iter	Passed	Remaining
402	1032	1529
403	1034	1526
404	1037	1523
405	1039	1521
406	1042	1518
407	1044	1515
408	1046	1512
409	1049	1510
410	1052	1507
411	1054	1505
412	1057	1502
413	1059	1499
414	1061	1496
415	1064	1494
416	1066	1491
417	1069	1488
418	1071	1485
419	1073	1482
420	1075	1479
421	1078	1476
422	1080	1474
423	1083	1471
424	1085	1468
425	1087	1465
426	1090	1462
427	1091	1459
428	1094	1456
429	1096	1453
430	1098	1450
431	1101	1447
432	1103	1445
433	1105	1442
434	1108	1439
435	1110	1436
436	1113	1434
437	1115	1431
438	1117	1428
439	1120	1425
440	1122	1422
441	1125	1420
442	1127	1417
443	1129	1414
444	1131	1411
445	1133	1407
446	1135	1405
447	1138	1402
448	1140	1399
449	1143	1397
450	1145	1394
451	1147	1391
452	1149	1388
453	1151	1385
454	1153	1381
455	1155	1379
456	1158	1376
457	1160	1373
458	1162	1370
459	1165	1367
460	1167	1365
461	1169	1362
462	1172	1359
463	1174	1356
464	1176	1353
465	1178	1350
466	1181	1348
467	1183	1345
468	1185	1342
469	1188	1339
470	1190	1336
471	1192	1334
472	1194	1331
473	1197	1328
474	1199	1325
475	1201	1322
476	1203	1320
477	1206	1317
478	1208	1314
479	1210	1310
480	1212	1308
481	1213	1304
482	1216	1301
483	1218	1299
484	1220	1296
485	1223	1293
486	1225	1290
487	1227	1288
488	1230	1285
489	1232	1282
490	1234	1279
491	1236	1277
492	1239	1274
493	1241	1271
494	1243	1268
495	1246	1266
496	1248	1263
497	1250	1260
498	1253	1258
499	1255	1255
500	1257	1252
501	1259	1249
502	1261	1246
503	1264	1244
504	1266	1241
505	1268	1238
506	1271	1236
507	1273	1233
508	1275	1230
509	1278	1227
510	1280	1225
511	1282	1222
512	1284	1219
513	1287	1216
514	1289	1214
515	1291	1211
516	1293	1208
517	1295	1205
518	1297	1202
519	1299	1199
520	1300	1196
521	1303	1193
522	1304	1190
523	1307	1187
524	1309	1184
525	1311	1181
526	1313	1179
527	1316	1176
528	1318	1173
529	1320	1171
530	1323	1168
531	1325	1166
532	1327	1163
533	1330	1160
534	1332	1158
535	1334	1155
536	1336	1152
537	1339	1150
538	1341	1147
539	1343	1144
540	1346	1142
541	1348	1139
542	1350	1136
543	1353	1134
544	1355	1131
545	1357	1128
546	1359	1126
547	1362	1123
548	1364	1120
549	1365	1117
550	1368	1114
551	1370	1112
552	1372	1109
553	1375	1107
554	1376	1104
555	1379	1101
556	1380	1098
557	1382	1095
558	1385	1092
559	1387	1090
560	1389	1087
561	1391	1084
562	1394	1082
563	1396	1079
564	1398	1077
565	1401	1074
566	1403	1071
567	1405	1069
568	1408	1066
569	1410	1064
570	1412	1061
571	1414	1058
572	1417	1056
573	1419	1053
574	1421	1050
575	1424	1048
576	1426	1045
577	1428	1043
578	1431	1040
579	1433	1037
580	1435	1035
581	1438	1032
582	1440	1030
583	1443	1028
584	1445	1025
585	1447	1022
586	1449	1020
587	1452	1017
588	1454	1015
589	1456	1012
590	1459	1009
591	1461	1007
592	1463	1004
593	1466	1002
594	1468	999
595	1470	997
596	1473	994
597	1475	991
598	1477	989
599	1479	986
600	1483	984
601	1485	982
602	1487	979
603	1490	976
604	1491	973
605	1493	971
606	1496	968
607	1498	966
608	1501	963
609	1503	961
610	1505	958
611	1507	955
612	1510	953
613	1512	950
614	1514	948
615	1517	945
616	1519	943
617	1521	940
618	1523	937
619	1525	935
620	1527	932
621	1530	929
622	1532	927
623	1534	924
624	1536	922
625	1539	919
626	1541	917
627	1543	914
628	1546	911
629	1548	909
630	1550	906
631	1552	904
632	1555	901
633	1557	899
634	1559	896
635	1562	894
636	1564	891
637	1566	888
638	1569	886
639	1571	883
640	1573	881
641	1575	878
642	1578	876
643	1580	873
644	1582	871
645	1585	868
646	1587	866
647	1589	863
648	1592	861
649	1594	858
650	1596	856
651	1599	853
652	1601	850
653	1603	848
654	1606	845
655	1608	843
656	1610	840
657	1612	838
658	1615	835
659	1617	833
660	1619	830
661	1622	828
662	1624	825
663	1626	823
664	1629	820
665	1631	818
666	1633	815
667	1636	813
668	1638	810
669	1640	808
670	1642	805
671	1645	802
672	1647	800
673	1649	797
674	1651	795
675	1653	792
676	1655	790
677	1657	787
678	1659	784
679	1661	782
680	1664	779
681	1666	777
682	1668	774
683	1670	771
684	1673	769
685	1675	766
686	1677	764
687	1679	761
688	1682	759
689	1684	756
690	1686	754
691	1688	751
692	1691	749
693	1693	746
694	1695	744
695	1698	741
696	1700	739
697	1702	736
698	1704	734
699	1707	731
700	1709	729
701	1711	726
702	1713	724
703	1716	721
704	1718	719
705	1720	716
706	1723	714
707	1725	711
708	1727	709
709	1729	706
710	1731	703
711	1734	701
712	1737	699
713	1739	696
714	1742	694
715	1744	692
716	1747	689
717	1749	687
718	1752	684
719	1754	682
720	1756	679
721	1759	677
722	1761	674
723	1763	672
724	1766	669
725	1768	667
726	1770	664
727	1773	662
728	1775	659
729	1777	657
730	1779	654
731	1782	652
732	1784	650
733	1787	647
734	1789	645
735	1791	642
736	1793	640
737	1796	637
738	1798	635
739	1800	632
740	1803	630
741	1805	627
742	1807	625
743	1810	622
744	1812	620
745	1814	617
746	1816	615
747	1819	612
748	1821	610
749	1823	607
750	1826	605
751	1829	603
752	1831	600
753	1833	598
754	1835	595
755	1838	593
756	1840	590
757	1843	588
758	1845	585
759	1847	583
760	1849	580
761	1852	578
762	1854	576
763	1856	573
764	1859	571
765	1861	568
766	1863	566
767	1865	563
768	1868	561
769	1870	558
770	1872	556
771	1875	553
772	1877	551
773	1879	548
774	1882	546
775	1884	543
776	1886	541
777	1889	539
778	1891	536
779	1893	534
780	1895	531
781	1898	529
782	1900	526
783	1902	524
784	1905	521
785	1907	519
786	1909	516
787	1911	514
788	1914	511
789	1916	509
790	1919	507
791	1921	504
792	1924	502
793	1926	499
794	1928	497
795	1931	494
796	1933	492
797	1935	490
798	1938	487
799	1940	485
800	1942	482
801	1944	480
802	1947	477
803	1949	475
804	1951	472
805	1953	470
806	1956	467
807	1958	465
808	1960	462
809	1962	460
810	1965	457
811	1967	455
812	1969	453
813	1972	450
814	1974	448
815	1976	445
816	1979	443
817	1981	440
818	1983	438
819	1986	435
820	1988	433
821	1990	431
822	1992	428
823	1995	426
824	1997	423
825	1999	421
826	2002	418
827	2004	416
828	2006	413
829	2009	411
830	2011	409
831	2013	406
832	2016	404
833	2018	401
834	2020	399
835	2022	396
836	2025	394
837	2027	391
838	2029	389
839	2032	387
840	2034	384
841	2037	382
842	2039	379
843	2041	377
844	2044	374
845	2046	372
846	2049	370
847	2051	367
848	2053	365
849	2056	362
850	2058	360
851	2060	358
852	2063	355
853	2065	353
854	2067	350
855	2070	348
856	2072	345
857	2074	343
858	2077	340
859	2079	338
860	2081	336
861	2084	333
862	2086	331
863	2088	328
864	2090	326
865	2093	323
866	2095	321
867	2097	319
868	2100	316
869	2102	314
870	2105	311
871	2107	309
872	2110	307
873	2112	304
874	2115	302
875	2117	299
876	2120	297
877	2122	294
878	2125	292
879	2127	290
880	2129	287
881	2132	285
882	2134	282
883	2136	280
884	2139	277
885	2141	275
886	2144	273
887	2146	270
888	2148	268
889	2151	265
890	2153	263
891	2156	261
892	2158	258
893	2161	256
894	2163	253
895	2165	251
896	2168	248
897	2170	246
898	2172	244
899	2175	241
900	2177	239
901	2180	236
902	2182	234
903	2184	232
904	2187	229
905	2189	227
906	2191	224
907	2194	222
908	2196	219
909	2198	217
910	2201	215
911	2203	212
912	2206	210
913	2208	207
914	2210	205
915	2213	202
916	2215	200
917	2217	198
918	2220	195
919	2222	193
920	2224	190
921	2227	188
922	2229	186
923	2232	183
924	2234	181
925	2236	178
926	2239	176
927	2241	173
928	2244	171
929	2246	169
930	2248	166
931	2251	164
932	2253	161
933	2256	159
934	2258	157
935	2260	154
936	2262	152
937	2265	149
938	2267	147
939	2270	144
940	2272	142
941	2274	140
942	2277	137
943	2279	135
944	2281	132
945	2283	130
946	2286	127
947	2288	125
948	2291	123
949	2293	120
950	2295	118
951	2297	115
952	2300	113
953	2302	111
954	2305	108
955	2307	106
956	2309	103
957	2312	101
958	2314	98
959	2316	96
960	2318	94
961	2321	91
962	2323	89
963	2325	86
964	2328	84
965	2330	82
966	2332	79
967	2334	77
968	2337	74
969	2339	72
970	2341	69
971	2344	67
972	2346	65
973	2348	62
974	2351	60
975	2353	57
976	2355	55
977	2357	53
978	2360	50
979	2362	48
980	2364	45
981	2367	43
982	2369	40
983	2371	38
984	2374	36
985	2376	33
986	2378	31
987	2381	28
988	2383	26
989	2385	24
990	2388	21
991	2390	19
992	2392	16
993	2394	14
994	2397	12
995	2399	9
996	2401	7
997	2404	4
998	2406	2
999	2409	0
