iter	Passed	Remaining
322	928	1945
323	930	1941
324	933	1937
325	935	1934
326	937	1930
327	940	1927
328	943	1923
329	945	1920
330	948	1917
331	951	1913
332	953	1910
333	956	1906
334	958	1903
335	961	1899
336	963	1895
337	966	1892
338	968	1888
339	971	1885
340	974	1882
341	977	1880
342	980	1877
343	982	1874
344	985	1870
345	987	1867
346	990	1864
347	993	1860
348	995	1857
349	998	1853
350	1000	1849
351	1003	1847
352	1005	1843
353	1008	1839
354	1010	1835
355	1012	1832
356	1015	1828
357	1017	1824
358	1019	1821
359	1022	1817
360	1024	1813
361	1027	1810
362	1029	1807
363	1032	1803
364	1034	1799
365	1037	1796
366	1039	1793
367	1041	1789
368	1044	1785
369	1045	1780
370	1048	1777
371	1050	1773
372	1053	1771
373	1056	1767
374	1058	1764
375	1060	1760
376	1063	1757
377	1066	1754
378	1068	1751
379	1071	1747
380	1073	1743
381	1075	1739
382	1077	1736
383	1080	1733
384	1082	1729
385	1084	1725
386	1086	1721
387	1089	1718
388	1092	1715
389	1094	1712
390	1096	1708
391	1099	1705
392	1101	1701
393	1104	1698
394	1107	1695
395	1109	1692
396	1111	1688
397	1114	1685
398	1116	1682
399	1119	1679
400	1121	1675
401	1124	1672
402	1126	1668
403	1128	1665
404	1131	1662
405	1133	1658
406	1136	1655
407	1138	1652
408	1141	1648
409	1143	1645
410	1145	1641
411	1148	1638
412	1150	1635
413	1152	1631
414	1155	1628
415	1157	1625
416	1160	1621
417	1162	1618
418	1164	1615
419	1167	1612
420	1169	1608
421	1172	1605
422	1174	1601
423	1176	1598
424	1179	1595
425	1181	1591
426	1183	1588
427	1186	1585
428	1188	1582
429	1191	1578
430	1193	1575
431	1195	1572
432	1198	1568
433	1200	1565
434	1202	1562
435	1205	1559
436	1207	1555
437	1209	1552
438	1212	1549
439	1214	1545
440	1216	1541
441	1218	1538
442	1221	1535
443	1223	1532
444	1225	1528
445	1227	1524
446	1229	1521
447	1232	1518
448	1234	1515
449	1237	1511
450	1239	1508
451	1241	1505
452	1244	1502
453	1245	1498
454	1248	1494
455	1250	1491
456	1252	1488
457	1255	1485
458	1257	1482
459	1259	1479
460	1262	1475
461	1264	1472
462	1266	1469
463	1269	1466
464	1271	1463
465	1273	1459
466	1276	1456
467	1278	1453
468	1280	1450
469	1283	1447
470	1285	1443
471	1287	1440
472	1289	1436
473	1292	1433
474	1294	1430
475	1296	1427
476	1299	1424
477	1301	1420
478	1303	1417
479	1305	1414
480	1308	1411
481	1310	1408
482	1312	1405
483	1315	1402
484	1317	1399
485	1319	1395
486	1322	1392
487	1324	1389
488	1327	1386
489	1329	1383
490	1331	1380
491	1334	1377
492	1336	1374
493	1338	1371
494	1341	1368
495	1343	1365
496	1345	1362
497	1348	1359
498	1350	1356
499	1353	1353
500	1355	1350
501	1357	1347
502	1360	1344
503	1362	1340
504	1364	1337
505	1366	1334
506	1369	1331
507	1371	1328
508	1373	1325
509	1376	1322
510	1378	1319
511	1381	1316
512	1383	1313
513	1385	1310
514	1388	1307
515	1390	1304
516	1392	1301
517	1395	1298
518	1397	1295
519	1399	1292
520	1402	1289
521	1404	1285
522	1406	1282
523	1408	1279
524	1411	1276
525	1413	1273
526	1416	1271
527	1418	1268
528	1420	1264
529	1423	1261
530	1425	1258
531	1427	1256
532	1430	1253
533	1432	1250
534	1434	1247
535	1437	1244
536	1439	1241
537	1442	1238
538	1444	1235
539	1446	1232
540	1448	1228
541	1450	1226
542	1453	1223
543	1456	1220
544	1459	1218
545	1461	1215
546	1463	1212
547	1466	1209
548	1468	1206
549	1470	1202
550	1472	1199
551	1474	1196
552	1477	1193
553	1479	1191
554	1481	1188
555	1484	1185
556	1486	1182
557	1489	1179
558	1491	1176
559	1494	1174
560	1495	1170
561	1498	1167
562	1500	1164
563	1503	1161
564	1505	1158
565	1507	1156
566	1510	1153
567	1512	1150
568	1515	1147
569	1517	1145
570	1520	1142
571	1522	1139
572	1524	1136
573	1527	1133
574	1529	1130
575	1532	1127
576	1534	1124
577	1536	1121
578	1538	1118
579	1540	1115
580	1543	1112
581	1545	1110
582	1547	1107
583	1550	1104
584	1552	1101
585	1554	1098
586	1557	1095
587	1559	1092
588	1561	1089
589	1564	1087
590	1566	1084
591	1569	1081
592	1571	1078
593	1573	1075
594	1575	1072
595	1578	1069
596	1580	1066
597	1582	1064
598	1585	1061
599	1587	1058
600	1590	1055
601	1592	1052
602	1594	1050
603	1597	1047
604	1599	1044
605	1602	1041
606	1604	1038
607	1606	1036
608	1609	1033
609	1611	1030
610	1613	1027
611	1616	1024
612	1618	1021
613	1620	1018
614	1623	1016
615	1625	1013
616	1627	1010
617	1630	1007
618	1632	1004
619	1634	1002
620	1637	999
621	1639	996
622	1642	993
623	1644	990
624	1646	988
625	1649	985
626	1651	982
627	1654	979
628	1656	976
629	1658	974
630	1661	971
631	1663	968
632	1665	965
633	1668	963
634	1670	960
635	1672	957
636	1675	954
637	1677	951
638	1679	948
639	1681	945
640	1683	943
641	1686	940
642	1688	937
643	1690	934
644	1693	931
645	1695	929
646	1697	926
647	1700	923
648	1702	920
649	1705	918
650	1707	915
651	1709	912
652	1712	909
653	1714	907
654	1717	904
655	1719	901
656	1721	898
657	1724	896
658	1726	893
659	1729	890
660	1732	888
661	1734	885
662	1737	882
663	1739	880
664	1741	877
665	1744	874
666	1746	872
667	1749	869
668	1751	866
669	1754	863
670	1756	861
671	1758	858
672	1761	855
673	1763	853
674	1766	850
675	1768	847
676	1770	844
677	1773	842
678	1775	839
679	1777	836
680	1780	833
681	1782	831
682	1785	828
683	1787	825
684	1790	823
685	1792	820
686	1794	817
687	1797	815
688	1799	812
689	1802	809
690	1804	806
691	1806	804
692	1809	801
693	1811	798
694	1814	796
695	1817	793
696	1820	791
697	1822	788
698	1825	786
699	1828	783
700	1831	781
701	1834	778
702	1836	775
703	1839	773
704	1841	770
705	1844	768
706	1846	765
707	1849	762
708	1852	760
709	1854	757
710	1857	754
711	1860	752
712	1862	749
713	1864	747
714	1867	744
715	1869	741
716	1872	739
717	1874	736
718	1877	733
719	1880	731
720	1882	728
721	1885	725
722	1887	723
723	1890	720
724	1892	717
725	1895	715
726	1897	712
727	1900	710
728	1902	707
729	1905	704
730	1907	702
731	1910	699
732	1912	696
733	1914	693
734	1917	691
735	1919	688
736	1921	685
737	1924	683
738	1926	680
739	1929	677
740	1931	675
741	1934	672
742	1937	670
743	1939	667
744	1941	664
745	1944	662
746	1946	659
747	1949	656
748	1951	653
749	1953	651
750	1956	648
751	1958	645
752	1961	643
753	1963	640
754	1966	638
755	1968	635
756	1971	632
757	1973	630
758	1975	627
759	1978	624
760	1980	622
761	1983	619
762	1985	616
763	1987	614
764	1990	611
765	1992	608
766	1994	606
767	1997	603
768	2000	600
769	2002	598
770	2005	595
771	2007	592
772	2010	590
773	2012	587
774	2015	585
775	2018	582
776	2020	579
777	2023	577
778	2025	574
779	2028	572
780	2030	569
781	2033	566
782	2035	564
783	2038	561
784	2040	558
785	2043	556
786	2045	553
787	2048	551
788	2050	548
789	2053	545
790	2055	543
791	2058	540
792	2060	537
793	2062	535
794	2065	532
795	2067	529
796	2070	527
797	2073	524
798	2075	522
799	2078	519
800	2080	516
801	2083	514
802	2085	511
803	2088	509
804	2090	506
805	2093	503
806	2095	501
807	2097	498
808	2100	495
809	2102	493
810	2105	490
811	2107	487
812	2110	485
813	2112	482
814	2114	480
815	2117	477
816	2119	474
817	2122	472
818	2124	469
819	2127	466
820	2129	464
821	2132	461
822	2135	459
823	2137	456
824	2140	453
825	2142	451
826	2144	448
827	2147	446
828	2149	443
829	2152	440
830	2154	438
831	2157	435
832	2159	432
833	2162	430
834	2164	427
835	2167	425
836	2169	422
837	2172	419
838	2174	417
839	2177	414
840	2179	412
841	2182	409
842	2184	406
843	2187	404
844	2189	401
845	2192	399
846	2194	396
847	2197	393
848	2199	391
849	2201	388
850	2204	385
851	2206	383
852	2209	380
853	2212	378
854	2215	375
855	2217	373
856	2220	370
857	2222	367
858	2224	365
859	2227	362
860	2229	359
861	2232	357
862	2234	354
863	2236	352
864	2239	349
865	2241	346
866	2243	344
867	2245	341
868	2248	338
869	2250	336
870	2253	333
871	2255	331
872	2258	328
873	2260	325
874	2263	323
875	2265	320
876	2268	318
877	2270	315
878	2273	312
879	2274	310
880	2277	307
881	2279	305
882	2282	302
883	2284	299
884	2287	297
885	2289	294
886	2292	292
887	2294	289
888	2297	286
889	2299	284
890	2302	281
891	2304	279
892	2306	276
893	2308	273
894	2311	271
895	2313	268
896	2315	265
897	2318	263
898	2320	260
899	2323	258
900	2325	255
901	2328	252
902	2330	250
903	2333	247
904	2335	245
905	2337	242
906	2340	239
907	2342	237
908	2344	234
909	2347	232
910	2349	229
911	2352	226
912	2354	224
913	2356	221
914	2358	219
915	2361	216
916	2363	213
917	2365	211
918	2368	208
919	2370	206
920	2372	203
921	2375	200
922	2377	198
923	2379	195
924	2381	193
925	2384	190
926	2386	187
927	2389	185
928	2391	182
929	2393	180
930	2396	177
931	2398	175
932	2400	172
933	2403	169
934	2405	167
935	2407	164
936	2410	162
937	2412	159
938	2414	156
939	2417	154
940	2419	151
941	2421	149
942	2424	146
943	2426	143
944	2429	141
945	2431	138
946	2433	136
947	2436	133
948	2438	131
949	2440	128
950	2443	125
951	2445	123
952	2448	120
953	2450	118
954	2452	115
955	2455	112
956	2457	110
957	2459	107
958	2462	105
959	2464	102
960	2467	100
961	2469	97
962	2471	94
963	2473	92
964	2476	89
965	2478	87
966	2481	84
967	2483	82
968	2485	79
969	2488	76
970	2490	74
971	2492	71
972	2495	69
973	2497	66
974	2500	64
975	2502	61
976	2504	58
977	2507	56
978	2509	53
979	2511	51
980	2514	48
981	2516	46
982	2519	43
983	2521	40
984	2523	38
985	2525	35
986	2528	33
987	2530	30
988	2532	28
989	2534	25
990	2537	23
991	2539	20
992	2542	17
993	2544	15
994	2546	12
995	2549	10
996	2551	7
997	2554	5
998	2556	2
999	2558	0
