iter	Passed	Remaining
358	827	1938
359	829	1936
360	832	1934
361	834	1931
362	836	1929
363	839	1927
364	841	1925
365	844	1923
366	846	1921
367	848	1918
368	851	1916
369	853	1914
370	855	1912
371	858	1910
372	860	1907
373	862	1905
374	865	1903
375	867	1901
376	870	1899
377	872	1896
378	874	1894
379	876	1892
380	879	1889
381	882	1888
382	884	1886
383	886	1884
384	889	1882
385	891	1880
386	893	1877
387	896	1875
388	898	1873
389	900	1870
390	903	1868
391	905	1865
392	907	1863
393	909	1860
394	911	1858
395	914	1855
396	916	1853
397	918	1850
398	920	1848
399	923	1846
400	925	1843
401	927	1841
402	930	1839
403	932	1837
404	934	1834
405	936	1832
406	939	1829
407	941	1828
408	944	1826
409	946	1824
410	949	1822
411	951	1820
412	954	1818
413	956	1816
414	959	1814
415	961	1812
416	964	1810
417	966	1808
418	969	1806
419	971	1804
420	973	1802
421	976	1799
422	978	1797
423	981	1795
424	983	1793
425	986	1791
426	988	1789
427	990	1786
428	992	1784
429	995	1782
430	997	1780
431	1000	1777
432	1002	1775
433	1004	1773
434	1007	1771
435	1009	1768
436	1011	1766
437	1014	1764
438	1016	1762
439	1019	1760
440	1021	1757
441	1023	1755
442	1026	1753
443	1028	1751
444	1030	1748
445	1033	1746
446	1036	1745
447	1038	1743
448	1040	1740
449	1043	1738
450	1045	1736
451	1047	1734
452	1050	1731
453	1052	1730
454	1055	1728
455	1057	1725
456	1059	1723
457	1062	1721
458	1065	1719
459	1067	1717
460	1069	1715
461	1072	1712
462	1074	1710
463	1077	1708
464	1079	1706
465	1081	1703
466	1084	1701
467	1086	1699
468	1088	1696
469	1090	1694
470	1093	1692
471	1095	1689
472	1097	1687
473	1100	1685
474	1102	1682
475	1105	1680
476	1107	1678
477	1110	1676
478	1112	1674
479	1114	1672
480	1117	1669
481	1119	1667
482	1121	1665
483	1124	1663
484	1126	1661
485	1129	1659
486	1131	1657
487	1134	1654
488	1136	1652
489	1139	1650
490	1141	1648
491	1143	1645
492	1146	1643
493	1148	1641
494	1150	1639
495	1153	1636
496	1155	1635
497	1158	1632
498	1160	1630
499	1162	1628
500	1165	1625
501	1167	1623
502	1169	1620
503	1171	1618
504	1174	1616
505	1176	1613
506	1179	1611
507	1181	1609
508	1183	1606
509	1186	1604
510	1188	1602
511	1190	1600
512	1193	1598
513	1195	1595
514	1197	1593
515	1200	1590
516	1202	1588
517	1204	1586
518	1207	1583
519	1209	1581
520	1211	1579
521	1214	1576
522	1216	1574
523	1218	1572
524	1221	1570
525	1223	1567
526	1225	1565
527	1228	1563
528	1230	1560
529	1232	1558
530	1235	1556
531	1237	1553
532	1239	1551
533	1242	1549
534	1244	1547
535	1246	1544
536	1249	1542
537	1251	1540
538	1253	1537
539	1256	1535
540	1258	1533
541	1261	1530
542	1263	1528
543	1265	1526
544	1268	1524
545	1270	1521
546	1272	1519
547	1275	1517
548	1277	1514
549	1279	1512
550	1281	1509
551	1284	1507
552	1286	1505
553	1288	1502
554	1290	1500
555	1293	1497
556	1295	1495
557	1297	1493
558	1300	1490
559	1302	1488
560	1304	1486
561	1306	1483
562	1309	1481
563	1311	1478
564	1313	1476
565	1316	1474
566	1318	1471
567	1320	1469
568	1323	1467
569	1325	1465
570	1327	1462
571	1330	1460
572	1332	1458
573	1335	1456
574	1337	1453
575	1339	1451
576	1342	1449
577	1344	1447
578	1347	1444
579	1349	1442
580	1352	1440
581	1354	1438
582	1356	1435
583	1359	1433
584	1361	1431
585	1363	1428
586	1365	1426
587	1368	1424
588	1370	1421
589	1372	1419
590	1375	1416
591	1377	1414
592	1379	1412
593	1381	1409
594	1383	1407
595	1386	1404
596	1388	1402
597	1391	1400
598	1393	1398
599	1395	1395
600	1398	1393
601	1400	1391
602	1403	1389
603	1405	1387
604	1408	1384
605	1410	1382
606	1413	1380
607	1415	1378
608	1418	1376
609	1420	1373
610	1422	1371
611	1425	1369
612	1427	1367
613	1430	1364
614	1432	1362
615	1435	1360
616	1437	1358
617	1440	1356
618	1442	1354
619	1445	1351
620	1447	1349
621	1449	1347
622	1451	1344
623	1454	1342
624	1457	1340
625	1459	1338
626	1461	1335
627	1463	1333
628	1466	1331
629	1468	1328
630	1470	1326
631	1472	1323
632	1475	1321
633	1477	1318
634	1479	1316
635	1481	1314
636	1484	1311
637	1486	1309
638	1489	1307
639	1491	1304
640	1493	1302
641	1496	1300
642	1498	1297
643	1500	1295
644	1502	1292
645	1504	1290
646	1506	1287
647	1508	1285
648	1510	1282
649	1512	1280
650	1514	1277
651	1516	1274
652	1518	1272
653	1520	1269
654	1522	1267
655	1524	1264
656	1526	1262
657	1529	1259
658	1531	1257
659	1533	1254
660	1535	1252
661	1537	1249
662	1539	1247
663	1541	1244
664	1543	1242
665	1546	1239
666	1548	1237
667	1550	1234
668	1552	1232
669	1554	1229
670	1557	1227
671	1559	1225
672	1561	1222
673	1563	1220
674	1565	1217
675	1568	1215
676	1570	1213
677	1572	1210
678	1574	1208
679	1577	1205
680	1579	1203
681	1581	1200
682	1583	1198
683	1585	1195
684	1587	1193
685	1589	1190
686	1591	1188
687	1593	1185
688	1595	1183
689	1597	1180
690	1599	1178
691	1601	1175
692	1603	1173
693	1605	1170
694	1607	1168
695	1609	1165
696	1611	1163
697	1613	1160
698	1615	1158
699	1617	1155
700	1619	1152
701	1621	1150
702	1624	1148
703	1626	1146
704	1629	1143
705	1631	1141
706	1633	1139
707	1636	1136
708	1638	1134
709	1640	1132
710	1642	1129
711	1644	1127
712	1646	1124
713	1649	1122
714	1651	1120
715	1653	1117
716	1655	1114
717	1657	1112
718	1659	1110
719	1661	1107
720	1663	1105
721	1665	1102
722	1667	1100
723	1669	1097
724	1671	1095
725	1673	1092
726	1675	1090
727	1677	1087
728	1679	1085
729	1681	1082
730	1684	1080
731	1686	1077
732	1688	1075
733	1690	1073
734	1692	1070
735	1694	1067
736	1696	1065
737	1698	1063
738	1700	1060
739	1702	1058
740	1704	1055
741	1706	1053
742	1708	1050
743	1710	1048
744	1712	1045
745	1714	1043
746	1716	1040
747	1718	1038
748	1720	1035
749	1722	1033
750	1724	1030
751	1725	1028
752	1727	1025
753	1729	1023
754	1731	1020
755	1733	1018
756	1735	1015
757	1738	1013
758	1740	1011
759	1742	1008
760	1744	1006
761	1746	1003
762	1748	1001
763	1750	998
764	1752	996
765	1754	994
766	1756	991
767	1758	989
768	1760	986
769	1762	984
770	1764	981
771	1766	979
772	1768	976
773	1770	974
774	1772	972
775	1774	969
776	1776	967
777	1778	964
778	1780	962
779	1782	959
780	1784	957
781	1786	955
782	1788	952
783	1790	950
784	1792	947
785	1794	945
786	1796	943
787	1798	940
788	1800	938
789	1803	935
790	1805	933
791	1807	931
792	1809	928
793	1811	926
794	1813	923
795	1815	921
796	1817	919
797	1819	916
798	1821	914
799	1823	911
800	1826	909
801	1828	907
802	1830	904
803	1832	902
804	1834	900
805	1836	897
806	1838	895
807	1840	892
808	1842	890
809	1844	888
810	1846	885
811	1848	883
812	1850	881
813	1852	878
814	1854	876
815	1857	873
816	1859	871
817	1861	869
818	1863	866
819	1865	864
820	1867	862
821	1869	859
822	1871	857
823	1873	854
824	1875	852
825	1877	850
826	1879	847
827	1881	845
828	1883	843
829	1885	840
830	1887	838
831	1890	835
832	1892	833
833	1894	831
834	1896	828
835	1898	826
836	1900	824
837	1902	821
838	1903	819
839	1905	816
840	1907	814
841	1909	812
842	1911	809
843	1913	807
844	1915	804
845	1917	802
846	1919	800
847	1921	797
848	1923	795
849	1926	793
850	1928	790
851	1929	788
852	1931	785
853	1933	783
854	1935	781
855	1938	778
856	1940	776
857	1942	774
858	1944	771
859	1945	769
860	1947	766
861	1949	764
862	1951	762
863	1954	759
864	1956	757
865	1958	755
866	1960	752
867	1962	750
868	1964	748
869	1966	745
870	1968	743
871	1970	741
872	1972	739
873	1974	736
874	1976	734
875	1979	731
876	1981	729
877	1983	727
878	1985	724
879	1987	722
880	1989	720
881	1990	717
882	1993	715
883	1994	713
884	1996	710
885	1999	708
886	2001	706
887	2003	703
888	2005	701
889	2007	699
890	2009	696
891	2011	694
892	2013	692
893	2015	689
894	2017	687
895	2019	685
896	2021	682
897	2023	680
898	2025	678
899	2027	675
900	2029	673
901	2031	671
902	2033	668
903	2035	666
904	2037	664
905	2039	661
906	2041	659
907	2043	657
908	2045	654
909	2047	652
910	2049	650
911	2051	647
912	2053	645
913	2055	643
914	2057	640
915	2060	638
916	2062	636
917	2064	634
918	2066	631
919	2068	629
920	2070	627
921	2072	624
922	2074	622
923	2076	620
924	2078	617
925	2080	615
926	2082	613
927	2084	611
928	2086	608
929	2088	606
930	2090	604
931	2092	601
932	2094	599
933	2096	597
934	2098	594
935	2100	592
936	2102	590
937	2104	587
938	2106	585
939	2109	583
940	2111	581
941	2113	578
942	2115	576
943	2118	574
944	2120	572
945	2122	569
946	2124	567
947	2126	565
948	2128	562
949	2130	560
950	2132	558
951	2134	556
952	2136	553
953	2138	551
954	2141	549
955	2143	547
956	2145	544
957	2147	542
958	2149	540
959	2151	537
960	2153	535
961	2155	533
962	2157	531
963	2159	528
964	2161	526
965	2163	524
966	2166	521
967	2168	519
968	2170	517
969	2172	515
970	2174	512
971	2176	510
972	2178	508
973	2180	505
974	2182	503
975	2184	501
976	2186	499
977	2188	496
978	2190	494
979	2192	492
980	2194	489
981	2196	487
982	2198	485
983	2200	483
984	2202	480
985	2205	478
986	2207	476
987	2209	474
988	2211	471
989	2213	469
990	2215	467
991	2217	464
992	2219	462
993	2221	460
994	2223	458
995	2225	455
996	2228	453
997	2230	451
998	2232	449
999	2234	446
1000	2236	444
1001	2238	442
1002	2240	439
1003	2242	437
1004	2244	435
1005	2246	433
1006	2248	430
1007	2250	428
1008	2252	426
1009	2254	424
1010	2256	421
1011	2258	419
1012	2260	417
1013	2262	415
1014	2264	412
1015	2266	410
1016	2268	408
1017	2270	406
1018	2273	403
1019	2275	401
1020	2277	399
1021	2279	396
1022	2281	394
1023	2283	392
1024	2285	390
1025	2287	388
1026	2289	385
1027	2292	383
1028	2294	381
1029	2296	378
1030	2298	376
1031	2300	374
1032	2302	372
1033	2304	369
1034	2306	367
1035	2308	365
1036	2310	363
1037	2313	360
1038	2315	358
1039	2317	356
1040	2319	354
1041	2321	351
1042	2323	349
1043	2325	347
1044	2327	345
1045	2329	342
1046	2331	340
1047	2333	338
1048	2335	336
1049	2337	333
1050	2339	331
1051	2341	329
1052	2343	327
1053	2345	324
1054	2347	322
1055	2349	320
1056	2351	318
1057	2353	315
1058	2355	313
1059	2357	311
1060	2359	309
1061	2361	306
1062	2363	304
1063	2365	302
1064	2367	300
1065	2369	297
1066	2371	295
1067	2373	293
1068	2375	291
1069	2377	288
1070	2380	286
1071	2382	284
1072	2384	282
1073	2386	279
1074	2388	277
1075	2390	275
1076	2392	273
1077	2394	270
1078	2396	268
1079	2398	266
1080	2400	264
1081	2402	262
1082	2404	259
1083	2407	257
1084	2409	255
1085	2411	253
1086	2413	250
1087	2415	248
1088	2417	246
1089	2419	244
1090	2421	241
1091	2423	239
1092	2425	237
1093	2427	235
1094	2429	232
1095	2431	230
1096	2433	228
1097	2435	226
1098	2437	224
1099	2439	221
1100	2441	219
1101	2443	217
1102	2445	215
1103	2447	212
1104	2449	210
1105	2451	208
1106	2453	206
1107	2455	203
1108	2457	201
1109	2459	199
1110	2461	197
1111	2463	194
1112	2465	192
1113	2467	190
1114	2469	188
1115	2471	186
1116	2473	183
1117	2475	181
1118	2477	179
1119	2479	177
1120	2481	174
1121	2483	172
1122	2485	170
1123	2487	168
1124	2489	165
1125	2491	163
1126	2493	161
1127	2495	159
1128	2497	157
1129	2499	154
1130	2501	152
1131	2503	150
1132	2505	148
1133	2507	145
1134	2509	143
1135	2511	141
1136	2513	139
1137	2515	137
1138	2517	134
1139	2519	132
1140	2521	130
1141	2523	128
1142	2525	125
1143	2527	123
1144	2529	121
1145	2531	119
1146	2533	117
1147	2535	114
1148	2537	112
1149	2539	110
1150	2540	108
1151	2542	105
1152	2544	103
1153	2546	101
1154	2548	99
1155	2550	97
1156	2552	94
1157	2554	92
1158	2557	90
1159	2559	88
1160	2561	86
1161	2563	83
1162	2565	81
1163	2567	79
1164	2569	77
1165	2571	74
1166	2573	72
1167	2575	70
1168	2577	68
1169	2579	66
1170	2581	63
1171	2584	61
1172	2586	59
1173	2588	57
1174	2590	55
1175	2592	52
1176	2594	50
1177	2596	48
1178	2599	46
1179	2601	44
1180	2603	41
1181	2605	39
1182	2607	37
1183	2609	35
1184	2611	33
1185	2613	30
1186	2615	28
1187	2617	26
1188	2619	24
1189	2621	22
1190	2623	19
1191	2625	17
1192	2627	15
1193	2629	13
1194	2631	11
1195	2634	8
1196	2636	6
1197	2638	4
1198	2640	2
1199	2642	0
