iter	Logloss
451	0.4227711995
452	0.4226538764
453	0.4226028442
454	0.4225262112
455	0.422411516
456	0.4223627726
457	0.4222299788
458	0.4219611274
459	0.4218992869
460	0.4218320211
461	0.4214547475
462	0.421330897
463	0.4213011424
464	0.4212130653
465	0.4210083008
466	0.4208833483
467	0.4208020528
468	0.4205806732
469	0.4203169081
470	0.4201885647
471	0.4201785617
472	0.4200936211
473	0.4198525323
474	0.419610299
475	0.4194529215
476	0.4193456862
477	0.4193212297
478	0.4192206489
479	0.4189951579
480	0.4188981798
481	0.4187201606
482	0.4185984294
483	0.4184049818
484	0.4182528178
485	0.4181588915
486	0.4179820167
487	0.4178079393
488	0.4175742679
489	0.4174751282
490	0.4173862033
491	0.4172246297
492	0.4171470642
493	0.4169998169
494	0.4168374803
495	0.4166893853
496	0.4166337755
497	0.4165066189
498	0.4164449904
499	0.4163533953
500	0.4162077162
501	0.4160478804
502	0.4158262465
503	0.4156581879
504	0.4155154758
505	0.4154810164
506	0.4153700935
507	0.4152693007
508	0.4151480357
509	0.4150357988
510	0.414823744
511	0.414696757
512	0.4145702786
513	0.4144385868
514	0.4143052843
515	0.414122857
516	0.4140214708
517	0.4137964884
518	0.413625039
519	0.4135344611
520	0.413347329
521	0.413291253
522	0.4131301456
523	0.4130075667
524	0.4128224267
525	0.4125353495
526	0.4124408722
527	0.4122918447
528	0.4122197469
529	0.4120972527
530	0.4119029575
531	0.4116921319
532	0.4115194956
533	0.4113847097
534	0.4113269806
535	0.4112611983
536	0.4111058977
537	0.4110088772
538	0.4107972039
539	0.4105563694
540	0.4105510288
541	0.4104776171
542	0.4102496677
543	0.4101353539
544	0.4099968804
545	0.4098864237
546	0.4098209381
547	0.409768592
548	0.4096757677
549	0.4096569909
550	0.4096165551
551	0.4094491747
552	0.4093908522
553	0.4092260149
554	0.4090048048
555	0.4088662889
556	0.4087684631
557	0.4087117937
558	0.4085362328
559	0.4083708021
560	0.4083599938
561	0.4082767063
562	0.4081429376
563	0.4079537286
564	0.4078056759
565	0.4075586107
566	0.4073427836
567	0.4071450127
568	0.4069940355
569	0.4069097731
570	0.4067778269
571	0.4066915724
572	0.4066132863
573	0.4063469781
574	0.4061910417
575	0.4060757955
576	0.4059367286
577	0.4059302012
578	0.4057640923
579	0.4056557126
580	0.4054893494
581	0.4053270128
582	0.4051944309
583	0.4051183489
584	0.4049651252
585	0.4047520108
586	0.4046356201
587	0.4045238919
588	0.4043480767
589	0.4042032878
590	0.4040759616
591	0.4039095985
592	0.4037957933
593	0.403686693
594	0.4034144084
595	0.4031978183
596	0.4029995388
597	0.4027350532
598	0.4026521471
599	0.4024389055
600	0.4023230659
601	0.4021909926
602	0.4020259433
603	0.4018975576
604	0.401691352
605	0.4013476054
606	0.4011987474
607	0.4010992686
608	0.4008697086
609	0.4007228851
610	0.4006053501
611	0.4002382067
612	0.4001018524
613	0.3998863644
614	0.399652693
615	0.399410926
616	0.3993524339
617	0.3992505391
618	0.399178399
619	0.3990662045
620	0.3988508013
621	0.3986153073
622	0.3984564887
623	0.3982735528
624	0.3980411106
625	0.3978928884
626	0.3976929983
627	0.397564443
628	0.3972741021
629	0.3972008599
630	0.3968272739
631	0.3966721853
632	0.3965014988
633	0.3962691413
634	0.396072091
635	0.3960658179
636	0.3959353977
637	0.3957386865
638	0.3956514147
639	0.395648151
640	0.3955167982
641	0.3952962663
642	0.3950903998
643	0.394965193
644	0.3948963589
645	0.3948137919
646	0.3946802775
647	0.3945650736
648	0.3944112566
649	0.3943345388
650	0.3941358778
651	0.3938578288
652	0.3938295152
653	0.3935745239
654	0.393296051
655	0.393091117
656	0.3929720561
657	0.3927817874
658	0.3927144368
659	0.3925306532
660	0.392349667
661	0.3922064887
662	0.3919624752
663	0.3917399089
664	0.3915669335
665	0.3914281209
666	0.3912330204
667	0.3910863664
668	0.3909626855
669	0.3907815297
670	0.3906461928
671	0.3903817919
672	0.390221617
673	0.3899985419
674	0.3898375617
675	0.3896801843
676	0.3896139357
677	0.3894905938
678	0.3892663744
679	0.3890446981
680	0.3889542474
681	0.3886956533
682	0.3884350247
683	0.3882497999
684	0.3880817837
685	0.3878773583
686	0.3877375285
687	0.387547938
688	0.3873216841
689	0.3870461358
690	0.3869006687
691	0.3867482503
692	0.3865721385
693	0.3863488091
694	0.3862152947
695	0.3861309052
696	0.3859538184
697	0.3858874851
698	0.3857749515
699	0.3854585436
700	0.3852773878
701	0.3851291233
702	0.3849338108
703	0.3848038144
704	0.3845479329
705	0.3843522814
706	0.3842741225
707	0.3841532813
708	0.3839978536
709	0.3837390476
710	0.3835087246
711	0.3833713108
712	0.3832328373
713	0.383047231
714	0.3827994029
715	0.3826291826
716	0.3824568854
717	0.3822237651
718	0.3822073195
719	0.3820381165
720	0.3819023556
721	0.3816839006
722	0.3814320034
723	0.3813504537
724	0.381140942
725	0.3809786479
726	0.3806744893
727	0.3805060069
728	0.3803508335
729	0.3801895989
730	0.3801038954
731	0.3797971937
732	0.3796435038
733	0.3796383752
734	0.3794499715
735	0.379291704
736	0.3790439182
737	0.3788313124
738	0.3787695567
739	0.3787020365
740	0.3784970178
741	0.3783445146
742	0.3781505585
743	0.378048367
744	0.3778825972
745	0.3775461833
746	0.3774250454
747	0.3773117913
748	0.3771198273
749	0.376925532
750	0.3768399556
751	0.3766866048
752	0.3764534844
753	0.3762298584
754	0.3760076735
755	0.3758142683
756	0.3757080078
757	0.3755109999
758	0.3753365835
759	0.3751139323
760	0.3749979655
761	0.374875217
762	0.3747718387
763	0.3745600382
764	0.3744177077
765	0.3742031097
766	0.3739514245
767	0.3737077501
768	0.3736397213
769	0.3734894223
770	0.3734183841
771	0.3732259962
772	0.3731330024
773	0.3728814019
774	0.3728193495
775	0.372684394
776	0.3725164202
777	0.3722744412
778	0.3720809089
779	0.3719084846
780	0.3718697442
781	0.3716920217
782	0.371618949
783	0.3714382595
784	0.3712858412
785	0.3710366143
786	0.3708903843
787	0.3707354228
788	0.3705201467
789	0.3704588148
790	0.3703157213
791	0.3700733185
792	0.3698065016
793	0.3695846981
794	0.3694240994
795	0.3692737579
796	0.3690645854
797	0.3689505259
798	0.3687839084
799	0.3686876933
800	0.3685224745
801	0.3683195326
802	0.3681139628
803	0.3680904388
804	0.3678406609
805	0.3677022298
806	0.367505561
807	0.3673763699
808	0.3672136943
809	0.3669639587
810	0.3668007745
811	0.3666675568
812	0.3664516449
813	0.3663049486
814	0.3661076864
815	0.3660017649
816	0.3658623166
817	0.3655926175
818	0.3653798421
819	0.365253067
820	0.3650653415
821	0.3649286058
822	0.3647122701
823	0.3645940569
824	0.3643747118
825	0.3642047034
826	0.3640686035
827	0.363859219
828	0.3637502882
829	0.3635879517
830	0.3634192573
831	0.363315116
832	0.3631832547
833	0.3629522536
834	0.3628146701
835	0.3626725515
836	0.3625526428
837	0.3623374091
838	0.3621923659
839	0.3618944804
840	0.3616475423
841	0.3615569221
842	0.3613295661
843	0.3611249712
844	0.3609962887
845	0.3608801524
846	0.3606210073
847	0.3604389615
848	0.3603638543
849	0.3601783752
850	0.3601569282
851	0.3599763658
852	0.3598157247
853	0.3596263462
854	0.3594237434
855	0.3592942132
856	0.3591343774
857	0.3589089288
858	0.3587095049
859	0.3585330963
860	0.3583211687
861	0.3582385593
862	0.3581242032
863	0.3580253601
864	0.3579229567
865	0.3577904171
866	0.3575381809
867	0.3574557834
868	0.3572190179
869	0.3571562025
870	0.3569098579
871	0.3568194071
872	0.3565064748
873	0.3563329485
874	0.3561553531
875	0.3559905158
876	0.3558952332
877	0.3557601081
878	0.355589464
879	0.3555851407
880	0.3554028617
881	0.3552247153
882	0.3550487518
883	0.3549185435
884	0.3547691133
885	0.3545754327
886	0.3545176612
887	0.3544292026
888	0.354372406
889	0.35422376
890	0.3541886436
891	0.3539754656
892	0.3538161384
893	0.3538118998
894	0.3535960303
895	0.353329277
896	0.3532261742
897	0.3530630324
898	0.3528124703
899	0.3527004242
900	0.3525886324
901	0.3523983426
902	0.3523032718
903	0.3521604326
904	0.3520495945
905	0.3520259221
906	0.3518363317
907	0.3516209708
908	0.3514245351
909	0.3511932373
910	0.3511244456
911	0.3509598838
912	0.3508056005
913	0.3506226646
914	0.3505148146
915	0.3502557543
916	0.3501415253
917	0.3501190609
918	0.3500450346
919	0.3498545753
920	0.3497244941
921	0.3496695201
922	0.3494748857
923	0.3493467119
924	0.3491861131
925	0.348981497
926	0.3488412221
927	0.3487549676
928	0.3486352709
929	0.3485523648
930	0.3484296163
931	0.3483094533
932	0.3481327905
933	0.3480008231
934	0.3478856405
935	0.3477074941
936	0.3475436317
937	0.347428343
938	0.3472239176
939	0.3470990499
940	0.3470150206
941	0.3469960319
942	0.3468063354
943	0.3467399809
944	0.3465384589
945	0.3463598251
946	0.3462477578
947	0.346083747
948	0.3459671868
949	0.3458564334
950	0.3456429799
951	0.3456186718
952	0.3455479304
953	0.345301395
954	0.3451315986
955	0.3449975967
956	0.34482886
957	0.3447252697
958	0.344586224
959	0.3443909115
960	0.3442998038
961	0.3441876729
962	0.3440138711
963	0.3438967175
964	0.3438209534
965	0.3436115477
966	0.343461397
967	0.3434334225
968	0.3433024512
969	0.343073633
970	0.3428912269
971	0.3427687115
972	0.3426610311
973	0.3424936083
974	0.3423027462
975	0.3421007368
976	0.3420811335
977	0.3419810189
978	0.3419608858
979	0.3417780134
980	0.3415256288
981	0.3413487328
982	0.3413032108
983	0.3411719004
984	0.3409503937
985	0.3407248603
986	0.3405591117
987	0.3405338923
988	0.3402857251
989	0.3402096219
990	0.3401026408
991	0.3399462806
992	0.3397304111
993	0.3396231545
994	0.3394567278
995	0.3393057717
996	0.3391962263
997	0.3391112857
998	0.3389532937
999	0.338909022
