iter	Logloss
206	0.04355515328
207	0.04337282622
208	0.04302063267
209	0.04287867055
210	0.0426570962
211	0.04242269973
212	0.04215816288
213	0.04167723556
214	0.04144423506
215	0.04107378565
216	0.04086347697
217	0.0407217712
218	0.04058302218
219	0.04046365467
220	0.04036150273
221	0.0402247005
222	0.04008613464
223	0.03991879537
224	0.03962211051
225	0.03934028414
226	0.03919883811
227	0.03893123423
228	0.03881064772
229	0.03869833457
230	0.03857863699
231	0.0384215904
232	0.03800514476
233	0.03758851808
234	0.03747899238
235	0.03733082313
236	0.03722048172
237	0.03716073607
238	0.0367542374
239	0.03664913504
240	0.03647562093
241	0.03627575332
242	0.0361483291
243	0.03606097715
244	0.03589671104
245	0.03561934103
246	0.03552265237
247	0.03544257926
248	0.03525619518
249	0.03509103855
250	0.03494018571
251	0.03476473194
252	0.03469545691
253	0.03458237643
254	0.03449675313
255	0.03443506497
256	0.03437155822
257	0.03421471258
258	0.03384095352
259	0.03361041171
260	0.03343987913
261	0.03337681996
262	0.03303812763
263	0.03294358073
264	0.03278310082
265	0.03270962031
266	0.0326334988
267	0.03257540909
268	0.03247493068
269	0.03245628522
270	0.03214961634
271	0.0320421763
272	0.03196158252
273	0.03189105742
274	0.03171756808
275	0.03163065456
276	0.03146653873
277	0.0313647662
278	0.03109200186
279	0.03107456269
280	0.03092199185
281	0.03086594026
282	0.03084885605
283	0.03077739741
284	0.03076157678
285	0.03069423492
286	0.03061880094
287	0.03052381701
288	0.03042876262
289	0.03029622501
290	0.03028209338
291	0.03021942647
292	0.03013007427
293	0.02997956353
294	0.02975970948
295	0.02970525159
296	0.02961419722
297	0.02955589621
298	0.02946924315
299	0.02935568672
300	0.0291406393
301	0.02907232929
302	0.02900714869
303	0.02892645809
304	0.02884324905
305	0.02878571372
306	0.02858654022
307	0.0284393834
308	0.02835992732
309	0.02829804961
310	0.02824814803
311	0.02811768336
312	0.02800682509
313	0.02799560204
314	0.02791937829
315	0.02773781852
316	0.02760468371
317	0.0274572092
318	0.02739787398
319	0.02733628524
320	0.02728350831
321	0.02711982033
322	0.02705033729
323	0.02693664874
324	0.02688020436
325	0.02684345102
326	0.02679434699
327	0.02671724397
328	0.02662116674
329	0.02655849978
330	0.026427301
331	0.02636339021
332	0.02630140666
333	0.02627282501
334	0.0262450886
335	0.02598591192
336	0.02592936607
337	0.02582988824
338	0.02575222528
339	0.02569733501
340	0.02566356948
341	0.02554526124
342	0.02550919999
343	0.02548498213
344	0.02538751166
345	0.02533634607
346	0.02527055655
347	0.02522929398
348	0.02519233819
349	0.02514453929
350	0.02503229704
351	0.02480901811
352	0.02474694665
353	0.02469117922
354	0.02465638155
355	0.02461454792
356	0.02448862798
357	0.02444090651
358	0.02440846407
359	0.02435794886
360	0.02428194829
361	0.02424305617
362	0.02422433108
363	0.02417386218
364	0.02395927601
365	0.02383982096
366	0.0237822803
367	0.02376459814
368	0.02369499461
369	0.02367845686
370	0.02360216938
371	0.02349867448
372	0.02342123633
373	0.02338881563
374	0.02328893624
375	0.02321698866
376	0.023182352
377	0.0231430766
378	0.02312771629
379	0.02291889328
380	0.02281017886
381	0.02271544218
382	0.02265442481
383	0.022622002
384	0.02260771338
385	0.0225247252
386	0.02249771554
387	0.02248404437
388	0.02242374105
389	0.02239208578
390	0.02237901874
391	0.02235172046
392	0.02226576433
393	0.02220509086
394	0.02206968208
395	0.02193769356
396	0.02192514916
397	0.02181511228
398	0.02178589332
399	0.02169151345
400	0.02158108584
401	0.02145132221
402	0.02138173174
403	0.02134071147
404	0.02125316319
405	0.02118910914
406	0.02110691446
407	0.02099450056
408	0.02095864893
409	0.02094724232
410	0.02086859975
411	0.02081651485
412	0.02079089675
413	0.02073647238
414	0.02070776058
415	0.02062535882
416	0.02057520806
417	0.02053524843
418	0.02043493945
419	0.02042464197
420	0.02039862918
421	0.02027837156
422	0.02018316502
423	0.02014116773
424	0.02011541144
425	0.02009072837
426	0.02002939113
427	0.01997518476
428	0.01995416639
429	0.01992144609
430	0.01989724137
431	0.01986715569
432	0.01983723348
433	0.01976026936
434	0.01972288529
435	0.01970122531
436	0.01966430223
437	0.01965576211
438	0.01955840125
439	0.0194872539
440	0.01937938643
441	0.0192935292
442	0.01928534193
443	0.01920448565
444	0.01918176937
445	0.01912215691
446	0.01908889193
447	0.01906956487
448	0.0190621427
449	0.01900449639
450	0.01898510538
451	0.01891546847
452	0.01881873399
453	0.01877241936
454	0.01876521554
455	0.01873386457
456	0.01870791835
457	0.01866412637
458	0.01862477326
459	0.01861787378
460	0.01855604482
461	0.01845474885
462	0.01838087662
463	0.01824156186
464	0.01817382559
465	0.01814521484
466	0.01802619568
467	0.01801971175
468	0.01801344952
469	0.01799853467
470	0.0179259867
471	0.0178266197
472	0.01765390886
473	0.01754038084
474	0.0174741111
475	0.01743864319
476	0.0174111119
477	0.01734233626
478	0.01725005559
479	0.01724403913
480	0.01718250383
481	0.01711949974
482	0.01710213285
483	0.01704033002
484	0.01698261834
485	0.01695708475
486	0.01688299915
487	0.01686662122
488	0.01671849216
489	0.01665884738
490	0.01656677493
491	0.01651639161
492	0.01643260485
493	0.01638865075
494	0.01627042286
495	0.01624509592
496	0.01619908678
497	0.01617514791
498	0.016133345
499	0.0161204037
500	0.01604684228
501	0.01602521158
502	0.01600748307
503	0.0159914856
504	0.01596077001
505	0.01589331028
506	0.01570072101
507	0.01559416433
508	0.01557852407
509	0.01552522517
510	0.01541619416
511	0.01538160049
512	0.01526417567
513	0.0152486379
514	0.01521581487
515	0.01515923896
516	0.01506604262
517	0.0150039402
518	0.01494952013
519	0.01489856531
520	0.01479382428
521	0.01470928272
522	0.014685894
523	0.01458472601
524	0.01449412452
525	0.01441069843
526	0.01439269568
527	0.01432492853
528	0.0142777784
529	0.01420274037
530	0.01410681273
531	0.01407538789
532	0.01404561892
533	0.01398618462
534	0.01392647801
535	0.0139091905
536	0.01384447991
537	0.01379295902
538	0.01375682795
539	0.01372532353
540	0.01369950381
541	0.01368043704
542	0.01365693591
543	0.01362092728
544	0.01360799916
545	0.01359365173
546	0.0135816629
547	0.01354867004
548	0.01350040492
549	0.0134869278
550	0.01347044187
551	0.01345881433
552	0.01342649842
553	0.01339299074
554	0.01337907371
555	0.01335671805
556	0.01334575355
557	0.01332878155
558	0.01331289438
559	0.0132278531
560	0.01321554244
561	0.01320048368
562	0.0131534379
563	0.01314244804
564	0.01313098957
565	0.01308588762
566	0.01307605646
567	0.01303184346
568	0.01302210275
569	0.01301117128
570	0.01300074596
571	0.01295639616
572	0.01291375228
573	0.01288284537
574	0.0128606826
575	0.01284593643
576	0.01281922694
577	0.01278628288
578	0.01277181795
579	0.01275821078
580	0.01265865505
581	0.01261623206
582	0.01257883179
583	0.01253906628
584	0.01250186523
585	0.012459919
586	0.0124507527
587	0.01241576108
588	0.01237435106
589	0.01233763286
590	0.0123010935
591	0.01226756822
592	0.01221450429
593	0.01220916808
594	0.01219964898
595	0.01219127428
596	0.01217365923
597	0.01214038202
598	0.01210204288
599	0.01207895519
600	0.01205952517
601	0.01203559938
602	0.01202738446
603	0.01202102737
604	0.01200684128
605	0.01197816476
606	0.01197180656
607	0.01193607098
608	0.01186632488
609	0.01185466249
610	0.01181969426
611	0.01181226226
612	0.01177984227
613	0.01176586696
614	0.01173696146
615	0.0117288238
616	0.01172632992
617	0.01167636842
618	0.0115938552
619	0.01157476187
620	0.01156747426
621	0.01155960452
622	0.01155804115
623	0.01152872091
624	0.0115150078
625	0.01148607123
626	0.01145097592
627	0.01144769484
628	0.01143473154
629	0.01143468523
630	0.01143462018
631	0.01143387378
632	0.01142702276
633	0.01142701174
634	0.01142388937
635	0.0113963773
636	0.01137491774
637	0.01135527967
638	0.01133159361
639	0.01131534927
640	0.0112954444
641	0.01128860436
642	0.01128210835
643	0.01128198707
644	0.01128209071
645	0.01128200692
646	0.01128200692
647	0.01128200692
648	0.01128200692
649	0.01128200692
650	0.01128200692
651	0.01128200692
652	0.01128200692
653	0.01128200692
654	0.01128206976
655	0.01128206976
656	0.01128194518
657	0.01128201353
658	0.01128202897
659	0.01128190769
660	0.01128196061
661	0.01128187462
662	0.01128189005
663	0.01128177098
664	0.01128188344
665	0.0112818228
666	0.01128188013
667	0.01128182611
668	0.0112817357
669	0.01128174121
670	0.01128185257
671	0.01128170042
672	0.01128161553
673	0.01128155158
674	0.0112816056
675	0.01128163206
676	0.0112816497
677	0.0112815615
678	0.01128155489
679	0.01128172908
680	0.01128165852
681	0.01128150858
682	0.01128157027
683	0.01128151846
684	0.01128157138
685	0.01128156145
686	0.0112815813
687	0.01128143356
688	0.01128148207
689	0.011281449
690	0.01128152838
691	0.01128157468
692	0.01128147546
693	0.01128147546
694	0.01128141592
695	0.01128142915
696	0.01128135639
697	0.01128144349
698	0.01128135418
699	0.01128143687
700	0.01128143687
701	0.01125376599
702	0.01122831005
703	0.01122636191
704	0.01120130724
705	0.01119514089
706	0.01116667112
707	0.01109598231
708	0.01109383021
709	0.01104890494
710	0.01101662886
711	0.01101548996
712	0.0110155098
713	0.01101550098
714	0.01101548224
715	0.01101548224
716	0.01101548224
717	0.01101548224
718	0.01101548224
719	0.01101545027
720	0.01101547232
721	0.01101547011
722	0.01101548775
723	0.01101548775
724	0.01101548775
725	0.01101542381
726	0.01101545468
727	0.0110154183
728	0.01101540837
729	0.01101535545
730	0.01101539955
731	0.01101532017
732	0.01101534002
733	0.01101538632
734	0.01101529592
735	0.01101522095
736	0.01101519118
737	0.01101518567
738	0.01101518567
739	0.01101518567
740	0.01101518567
741	0.01101518567
742	0.01101518567
743	0.01101518567
744	0.01101518567
745	0.01101518567
746	0.01101518567
747	0.01101518567
748	0.01101518567
749	0.01101518567
750	0.01101518567
751	0.01101518567
752	0.01101518567
753	0.0110152011
754	0.01101511952
755	0.01101515259
756	0.01101512172
757	0.01101514377
758	0.01101517244
759	0.01101513164
760	0.01101508864
761	0.01101509305
762	0.01101509967
763	0.01101508313
764	0.01101504454
765	0.01101507321
766	0.01101504895
767	0.011015071
768	0.01101499603
769	0.01101503131
770	0.01101499383
771	0.01101492768
772	0.01101499162
773	0.01101496957
774	0.01101497178
775	0.01101493429
776	0.01101494752
777	0.01101494532
778	0.01101494532
779	0.01101494532
780	0.01101494532
781	0.01101494532
782	0.01101494532
783	0.01101494642
784	0.01101494091
785	0.01101494091
786	0.01101494091
787	0.01101489791
788	0.01101490342
789	0.01101489019
790	0.01101489019
791	0.01101490783
792	0.01101481853
793	0.0110147601
794	0.0110148053
795	0.01101476671
796	0.01101476892
797	0.01101476671
798	0.01101474687
799	0.01101472702
800	0.01101475458
801	0.01101472812
802	0.01101474687
803	0.01101470938
804	0.01101470056
805	0.01101462669
806	0.01101457267
807	0.01101459251
808	0.01101459251
809	0.01101459251
810	0.01101459251
811	0.01101459251
812	0.01101459251
813	0.01101459251
814	0.01101459251
815	0.01101459251
816	0.01101459251
817	0.01101459251
818	0.01101459251
819	0.01101459251
820	0.01101459251
821	0.01101459251
822	0.01101459251
823	0.01101459251
824	0.01101459251
825	0.01101459251
826	0.01101459251
827	0.01101459251
828	0.01101459251
829	0.01101459251
830	0.01101459251
831	0.01101459251
832	0.01101459251
833	0.01101459251
834	0.01101459251
835	0.01101459251
836	0.01101459251
837	0.01101459251
838	0.01101459251
839	0.01101459251
840	0.01101459251
841	0.01101459251
842	0.01101459251
843	0.01101459251
844	0.01101459251
845	0.01101459251
846	0.01101459251
847	0.01101459251
848	0.01101459251
849	0.01101459251
850	0.01101459251
851	0.01101459251
852	0.01101459251
853	0.01101459251
854	0.01101459251
855	0.01101459251
856	0.01101459251
857	0.01101459251
858	0.01101459251
859	0.01101459251
860	0.01101459251
861	0.01101459251
862	0.01101459251
863	0.01101459251
864	0.01101459251
865	0.01101459251
866	0.01101459251
867	0.01101459251
868	0.01101459251
869	0.01097371237
870	0.01097384908
871	0.01097260429
872	0.0109437868
873	0.01094374711
874	0.01094371182
875	0.01094350235
876	0.01094363685
877	0.01094373829
878	0.01094353542
879	0.01094360378
880	0.01094360157
881	0.01094358504
882	0.01094354755
883	0.01094344722
884	0.01094345604
885	0.0109434803
886	0.01094338438
887	0.01094342517
888	0.0109433502
889	0.0109433943
890	0.0109433954
891	0.01094350014
892	0.01094349353
893	0.01094341856
894	0.01094338107
895	0.01094342738
896	0.01094337887
897	0.01094348801
898	0.0109433502
899	0.01094347148
900	0.01094332374
901	0.01094330941
902	0.01094325759
903	0.0109433083
904	0.01094333477
905	0.01094327082
906	0.01094320467
907	0.01094318923
908	0.01094320687
909	0.01094304811
910	0.01094301063
911	0.01094316829
912	0.01094311757
913	0.01094320687
914	0.0109431749
915	0.01094318262
916	0.01094315726
917	0.01094309883
918	0.0109430437
919	0.01091221963
920	0.01091211599
921	0.01091211599
922	0.01091211599
923	0.01091211599
924	0.01091211599
925	0.01091211599
926	0.01091211599
927	0.01091211599
928	0.01091211599
929	0.01091211599
930	0.01091211599
931	0.01091211599
932	0.01091211599
933	0.01091211599
934	0.01091211599
935	0.01091211599
936	0.01091211599
937	0.01091211599
938	0.01091211599
939	0.01091211599
940	0.01091211599
941	0.01091211599
942	0.01091211599
943	0.01091211599
944	0.01091211599
945	0.01091211599
946	0.01091211599
947	0.01091211599
948	0.01091211599
949	0.01091211599
950	0.01091211599
951	0.01091211599
952	0.01091211599
953	0.01091211599
954	0.01091211599
955	0.01091211599
956	0.01091211599
957	0.01091211599
958	0.01091211599
959	0.01091211599
960	0.01091211599
961	0.01091211599
962	0.01091211599
963	0.01091211599
964	0.01091211599
965	0.01091211599
966	0.01091211599
967	0.01091211599
968	0.01091211599
969	0.01091211599
970	0.01091211599
971	0.01091211599
972	0.01091211599
973	0.01091211599
974	0.01091211599
975	0.01091211599
976	0.01091211599
977	0.01091211599
978	0.01091211599
979	0.01091211599
980	0.01091211599
981	0.01091211599
982	0.01091211599
983	0.01091211599
984	0.01091211599
985	0.01091211599
986	0.01091211599
987	0.01091211599
988	0.01091211599
989	0.01091211599
990	0.01091211599
991	0.01091211599
992	0.01091211599
993	0.01091211599
994	0.01091211599
995	0.01091211599
996	0.01091211599
997	0.01091211599
998	0.01091211599
999	0.01091211599
1000	0.01091211599
1001	0.01091211599
1002	0.01091211599
1003	0.01091211599
1004	0.01091211599
1005	0.01091211599
1006	0.01091211599
1007	0.01091211599
1008	0.01091211599
1009	0.01091211599
1010	0.01091211599
1011	0.01091211599
1012	0.01091211599
1013	0.01091211599
1014	0.01091211599
1015	0.01091211599
1016	0.01091211599
1017	0.01091211599
1018	0.01091211599
1019	0.01091211599
1020	0.01091211599
1021	0.01091211599
1022	0.01091211599
1023	0.01091211599
1024	0.01091211599
1025	0.01091211599
1026	0.01091211599
1027	0.01091211599
1028	0.01091211599
1029	0.01091211599
1030	0.01091211599
1031	0.01091211599
1032	0.01091211599
1033	0.01091211599
1034	0.01091211599
1035	0.01091211599
1036	0.01091211599
1037	0.01091211599
1038	0.01091211599
1039	0.01091211599
1040	0.01091211599
1041	0.01091211599
1042	0.01091211599
1043	0.01091211599
1044	0.01091211599
1045	0.01091211599
1046	0.01091211599
1047	0.01091211599
1048	0.01091211599
1049	0.01091211599
1050	0.01091211599
1051	0.01091211599
1052	0.01091211599
1053	0.01091211599
1054	0.01091211599
1055	0.01091211599
1056	0.01091211599
1057	0.01091211599
1058	0.01091211599
1059	0.01091211599
1060	0.01091211599
1061	0.01091211599
1062	0.01091211599
1063	0.01091211599
1064	0.01091211599
1065	0.01091211599
1066	0.01091211599
1067	0.01091211599
1068	0.01091211599
1069	0.01091211599
1070	0.01091211599
1071	0.01091211599
1072	0.01091211599
1073	0.01091211599
1074	0.01091211599
1075	0.01091211599
1076	0.01091211599
1077	0.01091211599
1078	0.01091211599
1079	0.01091211599
1080	0.01091211599
1081	0.01091211599
1082	0.01091211599
1083	0.01091211599
1084	0.01091211599
1085	0.01091211599
1086	0.01091211599
1087	0.01091211599
1088	0.01091211599
1089	0.01091211599
1090	0.01091211599
1091	0.01091211599
1092	0.01091211599
1093	0.01091211599
1094	0.01091211599
1095	0.01091211599
1096	0.01091211599
1097	0.01091211599
1098	0.01091211599
1099	0.01091211599
1100	0.01091211599
1101	0.01091211599
1102	0.01091211599
1103	0.01091211599
1104	0.01091211599
1105	0.01091211599
1106	0.01091211599
1107	0.01091211599
1108	0.01091211599
1109	0.01091211599
1110	0.01091211599
1111	0.01091211599
1112	0.01091211599
1113	0.01091211599
1114	0.01091211599
1115	0.01091211599
1116	0.01091211599
1117	0.01091211599
1118	0.01091211599
1119	0.01091211599
1120	0.01091211599
1121	0.01091211599
1122	0.01091211599
1123	0.01091211599
1124	0.01091211599
1125	0.01091211599
1126	0.01091211599
1127	0.01091211599
1128	0.01091211599
1129	0.01091211599
1130	0.01091211599
1131	0.01091211599
1132	0.01091211599
1133	0.01091211599
1134	0.01091211599
1135	0.01091211599
1136	0.01091211599
1137	0.01091211599
1138	0.01091211599
1139	0.01091211599
1140	0.01091211599
1141	0.01091211599
1142	0.01091211599
1143	0.01091211599
1144	0.01091211599
1145	0.01091211599
1146	0.01091211599
1147	0.01091211599
1148	0.01091211599
1149	0.01091211599
1150	0.01091211599
1151	0.01091211599
1152	0.01091211599
1153	0.01091211599
1154	0.01091211599
1155	0.01091211599
1156	0.01091211599
1157	0.01091211599
1158	0.01091211599
1159	0.01091211599
1160	0.01091211599
1161	0.01091211599
1162	0.01091211599
1163	0.01091211599
1164	0.01091211599
1165	0.01091211599
1166	0.01091211599
1167	0.01091211599
1168	0.01091211599
1169	0.01091211599
1170	0.01091211599
1171	0.01091211599
1172	0.01091211599
1173	0.01091211599
1174	0.01091211599
1175	0.01091211599
1176	0.01091211599
1177	0.01091211599
1178	0.01091211599
1179	0.01091211599
1180	0.01091211599
1181	0.01091211599
1182	0.01091211599
1183	0.01091211599
1184	0.01091211599
1185	0.01091211599
1186	0.01091211599
1187	0.01091211599
1188	0.01091211599
1189	0.01091211599
1190	0.01091211599
1191	0.01091211599
1192	0.01091211599
1193	0.01091211599
1194	0.01091211599
1195	0.01091211599
1196	0.01091211599
1197	0.01091211599
1198	0.01091211599
1199	0.01091211599
