iter	Logloss
363	0.4524890476
364	0.4524822659
365	0.4523624844
366	0.4522499084
367	0.4521748861
368	0.452099016
369	0.4520378961
370	0.4518998464
371	0.45189387
372	0.4517784119
373	0.4516686334
374	0.4515586429
375	0.4514667935
376	0.4512624105
377	0.4511394077
378	0.4510659536
379	0.4509599474
380	0.4508485582
381	0.4507347531
382	0.4506889343
383	0.4506097582
384	0.4505034553
385	0.4503543006
386	0.4502867381
387	0.4501095666
388	0.4500020769
389	0.449881151
390	0.4497884538
391	0.44965566
392	0.4495622423
393	0.4494334327
394	0.4492645264
395	0.4491961161
396	0.4491863675
397	0.4490917206
398	0.4490264893
399	0.4488946279
400	0.4487671322
401	0.4487591638
402	0.4486231486
403	0.4485229492
404	0.4483885023
405	0.4483271281
406	0.4481926812
407	0.4481606377
408	0.4480743408
409	0.4479925791
410	0.4479124281
411	0.4478486803
412	0.4477524651
413	0.4476075914
414	0.4475284576
415	0.4474712796
416	0.4473136054
417	0.447146013
418	0.4471316867
419	0.4470424228
420	0.4469521417
421	0.4468732622
422	0.4467046526
423	0.4466249678
424	0.4465561337
425	0.4464531793
426	0.4463134766
427	0.4462694804
428	0.4461544461
429	0.4460222456
430	0.4458979713
431	0.4458239237
432	0.4457729763
433	0.4457067702
434	0.4455855476
435	0.4455357869
436	0.4454966227
437	0.4454333835
438	0.4452901204
439	0.4451947954
440	0.4450692919
441	0.4450035519
442	0.4448799557
443	0.444798194
444	0.4446963416
445	0.444693417
446	0.4445576138
447	0.4444482591
448	0.4444103241
449	0.4443095313
450	0.4442546844
451	0.4441626231
452	0.4440616184
453	0.4439239926
454	0.4439144558
455	0.4438053555
456	0.4437203725
457	0.4435984294
458	0.4434945848
459	0.4433385637
460	0.4432688395
461	0.4431534661
462	0.4431042141
463	0.4430679321
464	0.4429774814
465	0.4428571913
466	0.4427597894
467	0.4426100837
468	0.4424609714
469	0.4423919678
470	0.4422246297
471	0.4420899709
472	0.4420157115
473	0.4419543796
474	0.4419214884
475	0.4417285071
476	0.4416653951
477	0.4416305542
478	0.4415395525
479	0.4415373484
480	0.4414664374
481	0.4414576213
482	0.4413299561
483	0.4411419763
484	0.4409803179
485	0.4408399794
486	0.4407853021
487	0.4407399495
488	0.4405924055
489	0.4404964023
490	0.440455034
491	0.4403797574
492	0.4402835846
493	0.4401871575
494	0.4401300218
495	0.4400132073
496	0.4399418301
497	0.4398386637
498	0.4396846347
499	0.4396182166
500	0.4395954556
501	0.4395745171
502	0.4395033942
503	0.4394460042
504	0.4393170675
505	0.4392075433
506	0.4391284519
507	0.439051395
508	0.4390007443
509	0.4389755249
510	0.4388940599
511	0.438812934
512	0.4387523651
513	0.4385972765
514	0.4385633681
515	0.438451216
516	0.4383625031
517	0.4382676866
518	0.4382675595
519	0.4382343716
520	0.4382243686
521	0.4380744086
522	0.4380674998
523	0.4380093469
524	0.4379379696
525	0.4378211127
526	0.4376866659
527	0.4376008775
528	0.437501865
529	0.4374245538
530	0.4373922136
531	0.4372990926
532	0.4372415331
533	0.4370730506
534	0.4370312585
535	0.4369297451
536	0.4368461609
537	0.4367664761
538	0.436680603
539	0.4365738763
540	0.4364583757
541	0.4363620334
542	0.4363211738
543	0.4361515893
544	0.435982471
545	0.4358818054
546	0.4357584635
547	0.4355685764
548	0.4355025397
549	0.4354600694
550	0.4353598701
551	0.4351535373
552	0.4350423177
553	0.434941313
554	0.4349121941
555	0.4347852919
556	0.4347845713
557	0.4346909417
558	0.4345602247
559	0.4345052083
560	0.4344795227
561	0.4342760722
562	0.4341649373
563	0.4340592278
564	0.4339091831
565	0.4338095347
566	0.4336749607
567	0.4335999383
568	0.4335183038
569	0.4333963606
570	0.433270518
571	0.433193885
572	0.433114624
573	0.4330237918
574	0.4329292297
575	0.4328686184
576	0.4327022976
577	0.4325714111
578	0.4324022929
579	0.4322863261
580	0.4321985457
581	0.4319507599
582	0.4318776872
583	0.4317640516
584	0.4316963196
585	0.4316124386
586	0.4315219455
587	0.4314153883
588	0.4313598633
589	0.4311653985
590	0.4311072879
591	0.4309526655
592	0.4308490329
593	0.4307630327
594	0.4305413988
595	0.4305032518
596	0.4304070367
597	0.4303274367
598	0.4301710341
599	0.4300841437
600	0.4300239563
601	0.4299813165
602	0.4298565335
603	0.4296812693
604	0.4296469794
605	0.4295389811
606	0.4294275072
607	0.4293598599
608	0.4292813619
609	0.4291751438
610	0.429087872
611	0.4290293376
612	0.4289553324
613	0.4288228777
614	0.4287797292
615	0.4286736382
616	0.4286160787
617	0.4285065545
618	0.4284662035
619	0.4283522712
620	0.4283069611
621	0.4282411787
622	0.4281740824
623	0.4280468411
624	0.4279605018
625	0.4278731028
626	0.4278026157
627	0.4276919047
628	0.4276525709
629	0.4274775187
630	0.4274171193
631	0.4272588942
632	0.4271592034
633	0.4269880507
634	0.4268176609
635	0.4267151727
636	0.4264797635
637	0.4263595581
638	0.4262880961
639	0.4260329352
640	0.4258017222
641	0.4257222493
642	0.4256674449
643	0.4255240546
644	0.4253742642
645	0.425221973
646	0.4251299964
647	0.4249568515
648	0.4248450385
649	0.4247125414
650	0.4245941162
651	0.4244908651
652	0.4243315803
653	0.4242353227
654	0.4241316054
655	0.4240594652
656	0.4239400228
657	0.4236453586
658	0.4235325283
659	0.4233050876
660	0.4232235379
661	0.423124271
662	0.4230189006
663	0.4228083293
664	0.4225759718
665	0.4224213918
666	0.4222321404
667	0.4220931159
668	0.4219904582
669	0.4218090057
670	0.4217315674
671	0.4216188643
672	0.4214806027
673	0.4214416504
674	0.4213034736
675	0.4211153242
676	0.4210546282
677	0.4210543315
678	0.4208858066
679	0.4207403395
680	0.4206311544
681	0.4205387539
682	0.4204918755
683	0.4203855303
684	0.4201524523
685	0.4200789558
686	0.4199168735
687	0.419746187
688	0.4195795695
689	0.4195093791
690	0.4193035126
691	0.4191966587
692	0.4190589057
693	0.4189171261
694	0.418788147
695	0.4186664157
696	0.4185278151
697	0.4183767531
698	0.4182827844
699	0.4181902144
700	0.4179959191
701	0.4179316627
702	0.4178725349
703	0.4176242405
704	0.4175255669
705	0.4173725552
706	0.417283037
707	0.4171274821
708	0.4170144823
709	0.4168582492
710	0.4167949677
711	0.4165718926
712	0.4163843367
713	0.4163124932
714	0.4161136203
715	0.416064877
716	0.4159352197
717	0.4158412933
718	0.4156850179
719	0.4155315823
720	0.4154239231
721	0.4153365241
722	0.4151652018
723	0.4150553385
724	0.4148935106
725	0.4147900052
726	0.4146676381
727	0.4145425585
728	0.4143850962
729	0.4142549727
730	0.4141688453
731	0.414030287
732	0.4138999515
733	0.4137680054
734	0.4136659834
735	0.4136026171
736	0.4133950975
737	0.4132705688
738	0.4130959405
739	0.4130238851
740	0.4128639221
741	0.4127493117
742	0.4126199087
743	0.4125123766
744	0.4124394735
745	0.4122187297
746	0.4120618608
747	0.411870575
748	0.4117579142
749	0.4116023593
750	0.4114259508
751	0.4113517761
752	0.4112030029
753	0.4111367544
754	0.4109627194
755	0.4108593411
756	0.4106333415
757	0.4104506175
758	0.4103702121
759	0.4102723016
760	0.4101585812
761	0.4099562327
762	0.4098767598
763	0.4097014109
764	0.4096004062
765	0.4094766405
766	0.4094340854
767	0.4092808194
768	0.4092040592
769	0.4090932634
770	0.4089804331
771	0.4088797251
772	0.4087749057
773	0.4086794535
774	0.4084884644
775	0.4083689372
776	0.4082878113
777	0.4081289503
778	0.4080337524
779	0.407921897
780	0.4078062269
781	0.4076516893
782	0.4075284322
783	0.4074247572
784	0.4072686937
785	0.4071865506
786	0.4070145925
787	0.4068938785
788	0.4067582024
789	0.4066818237
790	0.4064670987
791	0.4062185076
792	0.4061193254
793	0.4059478336
794	0.4057965597
795	0.4056465149
796	0.4055806478
797	0.4054578145
798	0.4053159078
799	0.4051985847
800	0.4050202688
801	0.4048852285
802	0.4047518412
803	0.4047260708
804	0.4046244727
805	0.4045167711
806	0.4043343014
807	0.4042187161
808	0.4040676541
809	0.4039873759
810	0.4038979424
811	0.4037902832
812	0.4037034776
813	0.4035380046
814	0.4034550561
815	0.4033161163
816	0.4031896803
817	0.4030537923
818	0.40293524
819	0.4027801938
820	0.4026505364
821	0.4026259952
822	0.4025567796
823	0.4024758233
824	0.4023213704
825	0.4020297156
826	0.4019397312
827	0.4017979516
828	0.4016710069
829	0.4014700572
830	0.401325904
831	0.401231469
832	0.4011334737
833	0.400949902
834	0.4008041382
835	0.4006946988
836	0.4005843269
837	0.4004336887
838	0.4003114488
839	0.4001638624
840	0.4000590007
841	0.3999831729
842	0.3998633491
843	0.3997406006
844	0.3996066199
845	0.399410926
846	0.399297248
847	0.3992335849
848	0.3990958744
849	0.3989894443
850	0.3988159604
851	0.3986751133
852	0.3984828949
853	0.3983895196
854	0.3982717726
855	0.3980823093
856	0.3980028788
857	0.3978903029
858	0.3977374607
859	0.3975869497
860	0.3974098629
861	0.3973251343
862	0.3972340902
863	0.3970976512
864	0.3969953325
865	0.396890174
866	0.3967047373
867	0.396593984
868	0.3965397729
869	0.396382565
870	0.3962777032
871	0.3961213854
872	0.3960195753
873	0.395958964
874	0.395905304
875	0.3957926008
876	0.3957045237
877	0.3956046634
878	0.3954512702
879	0.3953260634
880	0.3952408261
881	0.3951349894
882	0.3950273302
883	0.3949150085
884	0.394791921
885	0.394633823
886	0.3945093367
887	0.394436264
888	0.3943019443
889	0.3941500346
890	0.3940534804
891	0.3938933478
892	0.3936323378
893	0.3935286628
894	0.3934248606
895	0.3932789273
896	0.3931777106
897	0.3930947198
898	0.3930163066
899	0.3928690169
900	0.3926889208
901	0.3926067776
902	0.3923642476
903	0.3922690074
904	0.3921251933
905	0.3920432197
906	0.3918322245
907	0.3917987823
908	0.3916526794
909	0.3915078905
910	0.3913297017
911	0.3911470201
912	0.3910111745
913	0.3908270518
914	0.3907324473
915	0.3905975766
916	0.3904014587
917	0.3902753618
918	0.3901686351
919	0.3900158352
920	0.3899204678
921	0.3897725423
922	0.3896943834
923	0.3895668877
924	0.389378145
925	0.3893094805
926	0.3891637166
927	0.3890612708
928	0.3889819251
929	0.3887865702
930	0.3886709001
931	0.3885444641
932	0.3884240892
933	0.3882160187
934	0.3881319682
935	0.3880533006
936	0.3878892687
937	0.3877571954
938	0.3876530117
939	0.3875367483
940	0.3872748057
941	0.3870936076
942	0.3869416555
943	0.3868517558
944	0.3867470211
945	0.3866572062
946	0.3864944458
947	0.3863891602
948	0.3862358093
949	0.3861069149
950	0.3860142178
951	0.3858729892
952	0.3856982761
953	0.3855749342
954	0.3854903751
955	0.3853878021
956	0.3852744208
957	0.3851370494
958	0.3850364685
959	0.3849139743
960	0.3847803752
961	0.3845891741
962	0.3844753689
963	0.3842803955
964	0.3841688368
965	0.3840791914
966	0.3839772542
967	0.3838608636
968	0.3837461683
969	0.3836212158
970	0.3835124546
971	0.3834242927
972	0.3833414714
973	0.3831247118
974	0.3830008613
975	0.3828327603
976	0.3827545166
977	0.3827104357
978	0.3825793796
979	0.3824840546
980	0.3823029412
981	0.3821159363
982	0.3819858127
983	0.3818891737
984	0.3817629496
985	0.381580268
986	0.3814417945
987	0.3813263787
988	0.3812512292
989	0.3811241998
990	0.3810622321
991	0.3808606466
992	0.3807712131
993	0.3807014465
994	0.3805354648
995	0.3803660075
996	0.3802294413
997	0.3800866869
998	0.3799658457
999	0.3798068153
