iter	RMSE
380	1.318352275
381	1.318133838
382	1.317641839
383	1.317003156
384	1.316260939
385	1.315220088
386	1.314351107
387	1.313818286
388	1.313002202
389	1.312319222
390	1.311567851
391	1.310939204
392	1.309524627
393	1.308617497
394	1.307970589
395	1.306788826
396	1.305725297
397	1.304190614
398	1.303585021
399	1.302740968
400	1.301838691
401	1.301177515
402	1.300066766
403	1.299699625
404	1.299337947
405	1.299093813
406	1.29810231
407	1.297481642
408	1.296649959
409	1.296339755
410	1.295828128
411	1.2950598
412	1.294643367
413	1.293996001
414	1.293526963
415	1.292906136
416	1.291937146
417	1.291107632
418	1.29006635
419	1.289089258
420	1.287977597
421	1.286922565
422	1.28603233
423	1.285531033
424	1.284708726
425	1.284442423
426	1.284103676
427	1.283643448
428	1.283049937
429	1.282616917
430	1.281959137
431	1.28148858
432	1.281119345
433	1.280596444
434	1.280148799
435	1.279113897
436	1.27799612
437	1.27766589
438	1.276774485
439	1.276358207
440	1.275538593
441	1.275387533
442	1.275317993
443	1.274411212
444	1.273764927
445	1.272367597
446	1.271671603
447	1.271438953
448	1.270764207
449	1.269927382
450	1.268733507
451	1.268507525
452	1.268001762
453	1.267931314
454	1.26746878
455	1.266842051
456	1.266167781
457	1.265415601
458	1.264926855
459	1.264296158
460	1.263908057
461	1.263157972
462	1.262796387
463	1.261747934
464	1.26150915
465	1.260498445
466	1.25950409
467	1.258912583
468	1.257687416
469	1.25657547
470	1.256193953
471	1.255424395
472	1.255159442
473	1.254736644
474	1.253885084
475	1.253068685
476	1.251976784
477	1.250941548
478	1.25013862
479	1.249347701
480	1.248645805
481	1.247648142
482	1.247034835
483	1.246431534
484	1.245997677
485	1.245271441
486	1.24461483
487	1.243762442
488	1.243106151
489	1.242249554
490	1.241899585
491	1.241509375
492	1.241115753
493	1.240129615
494	1.23983121
495	1.239176503
496	1.238438661
497	1.238226832
498	1.237540265
499	1.23679761
500	1.236250664
501	1.23581041
502	1.235476532
503	1.234731761
504	1.234025476
505	1.233237541
506	1.232666253
507	1.231645408
508	1.230863289
509	1.230461472
510	1.229382116
511	1.228024099
512	1.227516576
513	1.226936975
514	1.226323059
515	1.225364053
516	1.225041525
517	1.224312084
518	1.223936224
519	1.223267931
520	1.222710028
521	1.221786108
522	1.221426463
523	1.220770871
524	1.220149127
525	1.218872883
526	1.217835335
527	1.217249907
528	1.2161688
529	1.215412035
530	1.214874176
531	1.214735191
532	1.214193756
533	1.213556295
534	1.212641894
535	1.21206119
536	1.211779693
537	1.21113492
538	1.210420266
539	1.20992243
540	1.209861849
541	1.209813328
542	1.209156225
543	1.208949525
544	1.208902025
545	1.208536111
546	1.208251353
547	1.207654871
548	1.207114513
549	1.206314058
550	1.205549007
551	1.205246758
552	1.204710863
553	1.204271288
554	1.203506867
555	1.202897263
556	1.201809721
557	1.201427033
558	1.20084102
559	1.200301192
560	1.199490531
561	1.199060505
562	1.198410054
563	1.197598221
564	1.197064613
565	1.196244302
566	1.196047431
567	1.195232683
568	1.194579864
569	1.193891142
570	1.193127136
571	1.192755316
572	1.192143533
573	1.191693057
574	1.191266918
575	1.1906409
576	1.189986548
577	1.188882681
578	1.188243294
579	1.187794862
580	1.187124675
581	1.18658757
582	1.185928423
583	1.185871845
584	1.185265704
585	1.18447848
586	1.183849237
587	1.183154023
588	1.182565821
589	1.181896295
590	1.181292991
591	1.180620535
592	1.179897615
593	1.179851621
594	1.179382145
595	1.178498526
596	1.178218796
597	1.177292258
598	1.176792759
599	1.176112263
600	1.175627922
601	1.174844506
602	1.174095032
603	1.173104292
604	1.172633739
605	1.172053332
606	1.171600346
607	1.171193503
608	1.170583595
609	1.17021004
610	1.169708616
611	1.168517211
612	1.168060468
613	1.166920724
614	1.1664267
615	1.16580155
616	1.165618006
617	1.165279661
618	1.164632701
619	1.164000101
620	1.163461271
621	1.162985383
622	1.162383142
623	1.162101822
624	1.161841043
625	1.160806782
626	1.160197214
627	1.159412756
628	1.158759364
629	1.158261195
630	1.157898491
631	1.157490643
632	1.157107537
633	1.156412381
634	1.156038895
635	1.155231778
636	1.154299059
637	1.154044541
638	1.153530458
639	1.152864812
640	1.152527189
641	1.151999147
642	1.15143956
643	1.150762805
644	1.150115276
645	1.149644814
646	1.148846671
647	1.148016801
648	1.147464127
649	1.146856734
650	1.145465584
651	1.144967208
652	1.144570303
653	1.144070518
654	1.143464164
655	1.142915176
656	1.142215541
657	1.141523673
658	1.140793671
659	1.139988542
660	1.139376592
661	1.138534907
662	1.138242859
663	1.137879838
664	1.13752191
665	1.136478678
666	1.135997247
667	1.13560262
668	1.135138463
669	1.134544516
670	1.133850454
671	1.133409174
672	1.132755424
673	1.13219832
674	1.131457324
675	1.131269812
676	1.130892002
677	1.130519625
678	1.12973148
679	1.12929028
680	1.128961328
681	1.128065517
682	1.127299293
683	1.126114495
684	1.125364913
685	1.124768663
686	1.124402477
687	1.123529945
688	1.122959315
689	1.12245247
690	1.122135975
691	1.121037087
692	1.120411577
693	1.119696039
694	1.119364617
695	1.118466766
696	1.117414731
697	1.117180284
698	1.116827546
699	1.116463278
700	1.115652304
701	1.114945334
702	1.11408664
703	1.113550367
704	1.113015785
705	1.112391332
706	1.111840042
707	1.111165167
708	1.111092207
709	1.110531159
710	1.109651975
711	1.109214185
712	1.108386656
713	1.107223741
714	1.106537259
715	1.10597406
716	1.105543498
717	1.104982143
718	1.104385551
719	1.104107016
720	1.103695894
721	1.103056554
722	1.102352516
723	1.102087697
724	1.101915459
725	1.101658824
726	1.10112261
727	1.100900893
728	1.100497205
729	1.099895146
730	1.099175825
731	1.098390309
732	1.097731514
733	1.097294941
734	1.096748319
735	1.096641468
736	1.095703755
737	1.09504071
738	1.094739178
739	1.094089296
740	1.093510266
741	1.093114041
742	1.092696605
743	1.092050574
744	1.091504736
745	1.090757183
746	1.090142621
747	1.089550683
748	1.088988282
749	1.088597997
750	1.088143692
751	1.087652074
752	1.08724685
753	1.086801928
754	1.086660367
755	1.086181461
756	1.085752009
757	1.085288333
758	1.084719815
759	1.084301689
760	1.084042936
761	1.083146335
762	1.0827625
763	1.082175938
764	1.081838714
765	1.081199479
766	1.080512907
767	1.080079397
768	1.079798651
769	1.079338182
770	1.078857094
771	1.078349887
772	1.07777137
773	1.077043171
774	1.076632337
775	1.076131565
776	1.075547841
777	1.074722511
778	1.074114815
779	1.07370971
780	1.073260037
781	1.072925804
782	1.072358315
783	1.071959067
784	1.071495297
785	1.070891067
786	1.070428232
787	1.069689916
788	1.069358322
789	1.06890367
790	1.068259189
791	1.067411625
792	1.066943839
793	1.066342455
794	1.065894311
795	1.065421193
796	1.065030604
797	1.064438267
798	1.063943483
799	1.063657999
800	1.062932396
801	1.062239729
802	1.061581179
803	1.061240868
804	1.060874156
805	1.059864222
806	1.05970993
807	1.059043357
808	1.058501517
809	1.05796254
810	1.057412637
811	1.056841847
812	1.056317483
813	1.055878183
814	1.055442844
815	1.055054938
816	1.054762389
817	1.054469915
818	1.05407397
819	1.05362963
820	1.053257292
821	1.052634512
822	1.052428519
823	1.052167901
824	1.051696437
825	1.051212654
826	1.050620059
827	1.050289619
828	1.049701674
829	1.049210463
830	1.048480352
831	1.048128036
832	1.047851748
833	1.047385212
834	1.046666302
835	1.046400903
836	1.045895423
837	1.045445689
838	1.044706889
839	1.04434009
840	1.044063774
841	1.043565824
842	1.043101447
843	1.042641219
844	1.042438479
845	1.041274353
846	1.040874895
847	1.04022369
848	1.039762266
849	1.039428274
850	1.038885516
851	1.038485796
852	1.038158415
853	1.037921421
854	1.037648521
855	1.037349264
856	1.036785844
857	1.036363036
858	1.036090983
859	1.035466276
860	1.034842704
861	1.034267797
862	1.033625841
863	1.032848457
864	1.032556621
865	1.032207751
866	1.031742825
867	1.031150529
868	1.030792667
869	1.030197525
870	1.029361661
871	1.028931123
872	1.028475021
873	1.028130193
874	1.027416741
875	1.026889986
876	1.026631746
877	1.026104244
878	1.025825377
879	1.02513415
880	1.02454066
881	1.024369963
882	1.023924732
883	1.023506808
884	1.022892659
885	1.022433549
886	1.022099021
887	1.021797178
888	1.0213324
889	1.02096904
890	1.020592957
891	1.020145441
892	1.019606016
893	1.018963475
894	1.018443688
895	1.018107393
896	1.017498121
897	1.017194455
898	1.016756859
899	1.01659763
900	1.016266074
901	1.015974864
902	1.01505226
903	1.014550965
904	1.01424919
905	1.013754306
906	1.013290586
907	1.012757059
908	1.012502695
909	1.012082005
910	1.011917849
911	1.011025357
912	1.010729174
913	1.010577855
914	1.010105452
915	1.009827744
916	1.009237207
917	1.008825018
918	1.00824531
919	1.007502403
920	1.007359044
921	1.006775125
922	1.006512454
923	1.006134705
924	1.00592713
925	1.005675254
926	1.005326525
927	1.004567953
928	1.0040162
929	1.003329906
930	1.00275727
931	1.002513199
932	1.001982724
933	1.001473999
934	1.001076844
935	1.00038309
936	0.9997936469
937	0.9994032113
938	0.999085664
939	0.9987797571
940	0.9982219363
941	0.9977684563
942	0.9974353619
943	0.9967812299
944	0.9966231652
945	0.9960455988
946	0.9955548418
947	0.9951216672
948	0.9945949473
949	0.9941040141
950	0.9935508113
951	0.9929535693
952	0.9924860041
953	0.9921696572
954	0.9917970207
955	0.9915537467
956	0.9909976519
957	0.9903436443
958	0.9899543873
959	0.9895272088
960	0.9889045759
961	0.9885074508
962	0.9881928616
963	0.9876949502
964	0.9871111238
965	0.986802853
966	0.9861968383
967	0.9857928047
968	0.985041788
969	0.9844360948
970	0.9841520458
971	0.9837029642
972	0.9833109399
973	0.9830043065
974	0.9828000884
975	0.9821317167
976	0.9814251693
977	0.9809882664
978	0.9803763328
979	0.9799521552
980	0.9794542263
981	0.9789957587
982	0.9784808305
983	0.9781722951
984	0.9778321909
985	0.9774967214
986	0.9768110285
987	0.9765584314
988	0.9763053551
989	0.9757771183
990	0.9756298193
991	0.9751929725
992	0.9745792572
993	0.9740971754
994	0.9734805369
995	0.9731590742
996	0.972928198
997	0.9725384828
998	0.9722794509
999	0.9718616916
