Gender,Age,H.S.C passing year,Current Semester,Do you have meritorious scholarship ?,Do you use University transportation?,How many hour do you study daily?,How many times do you seat for study in a day?,What is your preferable learning mode?,Do you use smart phone?,Do you have personal Computer?,How many hour do you spent daily in social media?,Average attendance on class,Did you ever fall in probation?,Did you ever got suspension?,Do you attend in teacher consultancy for any kind of academical problems?,How many hour do you spent daily on your skill development?,Are you engaged with any co-curriculum activities?,With whom you are living with?,Do you have any health issues?,What was your previous SGPA?,Do you have any physical disabilities?,What is your current CGPA?,How many Credit did you have completed?,What is your monthly family income?,Status of your English language proficiency_Basic,Status of your English language proficiency_Intermediate,What is your relationship status?_Married,What is your relationship status?_Relationship,What is your relationship status?_Single
0,21,2018,4,0,1,2,2,0,1,1,1,97,0,0,0,2,0,0,0,2.68,0,3.15,36,70000,True,False,False,False,True
1,20,2020,4,1,1,2,1,0,1,1,1,95,0,0,1,3,1,0,0,3.93,0,3.89,35,30000,True,False,False,False,True
1,22,2019,4,1,1,5,3,1,1,1,1,95,0,0,1,2,1,0,0,2.68,0,3.15,36,40000,False,True,False,False,True
0,21,2020,4,1,0,5,1,0,1,1,2,97,0,0,0,2,0,0,0,2.68,0,3.15,36,50000,True,False,False,False,True
1,21,2020,4,1,0,1,2,1,1,1,3,70,0,0,1,2,0,0,0,3.1,0,3.5,35,62488,False,False,False,True,False
1,19,2020,4,0,1,3,2,1,1,1,2,70,1,0,1,2,0,0,0,2.68,0,3.15,36,20000,False,True,False,False,True
0,21,2019,4,1,0,3,2,0,1,1,2,96,0,0,1,1,1,1,0,3.81,0,3.65,34,30000,False,True,False,False,True
1,21,2020,4,1,0,3,3,0,1,1,2,80,1,0,0,2,0,1,0,2.68,0,3.15,36,50000,False,True,False,False,True
1,22,2020,4,1,0,2,1,0,1,1,2,98,0,0,1,2,1,1,0,2.68,0,3.15,36,20000,False,True,False,False,True
0,21,2019,4,0,1,6,3,0,1,1,3,95,0,0,0,3,1,0,0,2.68,0,3.15,36,25000,False,True,False,False,True
1,21,2020,4,1,1,1,1,1,1,1,1,85,0,0,1,2,1,1,1,3.89,0,3.81,35,35000,False,False,False,False,True
0,20,2020,4,0,0,3,2,0,1,1,1,97,0,0,1,2,0,0,0,3.79,0,3.82,39,50000,True,False,False,False,True
1,20,2020,4,0,0,4,3,0,1,0,3,95,0,0,0,2,1,1,0,2.68,0,3.15,36,4000,True,False,False,False,True
1,19,2020,4,1,1,2,1,1,1,1,4,70,1,0,1,4,1,0,1,3.55,0,3.48,35,40000,False,True,False,False,True
1,21,2020,4,1,1,2,1,1,1,1,2,95,0,0,1,2,1,1,1,3.28,0,3.32,36,8000,False,True,False,False,True
1,25,2020,4,1,0,3,3,0,1,1,2,100,0,0,1,3,1,1,0,2.68,0,3.15,36,47972,False,True,False,False,True
1,20,2020,2,1,1,3,3,1,1,1,4,90,0,0,1,2,0,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
1,20,2020,2,1,1,4,2,0,1,1,2,95,0,0,1,3,1,0,0,2.68,0,3.15,11,90000,False,True,False,False,True
1,21,2021,2,0,0,5,5,0,1,1,2,90,0,0,0,1,0,1,0,2.68,0,3.15,11,30000,False,True,False,False,True
1,23,2018,4,1,0,8,4,0,1,1,2,100,0,0,0,2,1,1,0,2.68,0,3.15,36,37000,False,True,False,False,True
1,20,2020,2,1,1,1,1,0,1,1,2,95,0,0,0,1,1,0,0,2.68,0,3.15,11,35000,True,False,False,False,True
0,20,2020,2,1,1,3,1,1,1,0,1,80,0,0,0,2,1,0,0,2.68,0,3.15,11,50000,False,True,False,False,True
0,21,2019,2,1,0,2,1,0,1,1,3,99,0,0,1,2,0,1,0,2.68,0,3.15,11,30000,True,False,False,False,True
1,24,2016,11,0,0,2,2,1,1,1,5,70,1,0,1,4,0,1,1,2.68,0,3.15,126,20000,True,False,False,False,True
0,20,2020,2,1,1,4,2,0,1,1,4,100,0,0,1,1,0,0,0,2.68,0,3.15,11,80000,False,True,False,False,True
0,22,2019,2,1,1,5,2,0,1,1,3,98,0,0,1,2,1,1,0,2.68,0,3.15,11,40000,False,False,False,False,True
1,20,2020,2,1,0,5,5,0,1,1,6,100,0,0,1,3,0,1,0,2.68,0,3.15,11,20000,True,False,False,False,True
1,21,2020,2,0,0,3,2,0,1,1,2,97,0,0,1,2,1,1,0,2.68,0,3.15,11,10000,True,False,False,False,True
1,21,2020,2,1,1,3,3,0,1,1,1,98,0,0,1,4,0,1,0,2.68,0,3.15,11,10000,True,False,False,False,True
1,19,2020,2,1,1,5,3,1,1,1,6,90,0,0,1,1,1,0,0,2.68,0,3.15,11,40000,False,True,False,False,True
1,19,2020,2,1,1,4,2,1,1,1,2,90,0,0,1,2,1,0,0,2.68,0,3.15,11,40000,False,True,False,False,True
1,19,2020,2,1,0,4,2,0,1,1,1,95,0,0,1,3,0,1,0,2.68,0,3.15,11,25000,True,False,False,False,True
1,20,2020,2,1,0,5,2,0,1,1,3,95,0,0,1,1,1,0,0,2.68,0,3.15,11,20000,False,True,False,False,True
1,19,2020,2,1,1,1,1,1,1,1,1,90,0,0,0,2,1,0,0,2.68,0,3.15,11,22000,False,True,False,False,True
0,20,2020,4,0,0,2,2,0,1,1,3,99,0,0,0,1,0,0,0,3.78,0,3.88,36,200000,True,False,False,False,True
1,20,2020,2,1,0,7,2,0,1,1,5,90,0,0,1,2,0,0,1,2.68,0,3.15,11,39000,True,False,False,False,True
1,21,2020,2,1,1,2,1,1,1,1,3,90,0,0,0,1,0,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
1,21,2020,2,1,1,2,2,0,1,1,2,88,0,0,0,2,1,0,0,4.0,0,4.0,11,20000,False,True,False,False,True
1,21,2020,2,1,1,5,2,0,1,1,1,95,0,0,1,2,1,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
1,20,2020,2,1,0,3,1,0,1,1,2,100,0,0,0,1,0,0,0,3.9,0,3.9,12,60000,False,True,False,False,True
1,20,2020,2,1,1,2,2,0,1,1,1,100,0,0,1,2,0,0,0,2.68,0,3.15,11,40000,True,False,False,False,True
1,22,2020,2,0,1,1,1,1,1,1,7,80,0,0,1,2,1,0,1,2.68,0,3.15,11,32000,True,False,False,False,True
1,20,2020,2,1,0,1,2,0,1,1,2,100,0,0,0,1,0,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
0,20,2020,2,1,1,1,2,0,1,1,1,98,0,0,0,2,1,0,0,2.68,0,3.15,11,40000,False,True,False,False,True
1,20,2020,2,1,1,4,1,1,1,1,3,85,0,0,1,2,0,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
0,20,2020,2,1,1,2,1,0,1,1,4,99,0,0,0,2,1,0,0,2.68,0,3.15,11,40000,False,True,False,False,True
1,20,2020,2,1,1,1,1,0,1,1,4,75,0,0,1,1,0,0,0,2.68,0,3.15,11,35000,False,True,False,False,True
1,21,2020,4,1,1,3,2,0,1,1,4,85,0,0,1,2,0,1,0,2.68,0,3.15,36,40000,False,True,False,True,False
1,23,2017,11,0,1,1,2,0,1,1,2,100,0,0,0,2,1,1,0,2.68,0,3.15,126,15000,False,True,False,False,True
1,21,2019,8,1,0,3,2,0,1,1,5,95,0,0,1,1,0,1,0,3.84,0,3.8,80,23000,False,True,False,False,True
1,21,2019,8,0,1,3,2,0,1,1,2,95,0,0,1,2,1,1,0,2.68,0,3.15,88,62488,False,False,False,False,True
1,24,2016,12,1,0,2,2,0,1,1,4,70,0,0,1,2,1,1,0,3.31,0,3.52,132,350000,False,True,False,False,True
1,22,2019,8,0,0,3,2,1,1,1,4,100,0,0,1,2,0,1,0,2.68,0,3.15,88,50000,False,True,False,False,True
0,21,2020,2,1,0,3,1,1,1,1,2,95,0,0,1,1,0,0,0,2.68,0,3.15,11,40000,False,False,False,False,True
1,20,2020,2,0,0,3,2,0,1,1,2,100,0,0,1,5,0,1,0,2.68,0,3.15,11,35000,False,True,False,True,False
0,21,2019,8,1,1,3,2,0,1,1,2,80,0,0,1,2,0,0,0,2.68,0,3.15,88,35000,True,False,False,False,True
1,21,2020,2,0,0,8,2,1,1,1,1,100,0,0,1,2,1,1,0,2.68,0,3.15,11,30000,True,False,False,False,True
1,23,2018,8,1,1,2,2,1,1,1,1,90,0,0,1,1,0,0,0,2.68,0,3.15,88,40000,False,True,False,False,True
1,20,2020,2,1,1,4,1,0,1,1,1,95,0,0,1,1,1,0,0,2.68,0,3.15,11,35000,False,True,False,False,True
0,21,2019,8,0,1,1,1,1,1,1,2,95,0,0,0,2,0,0,1,2.68,0,3.15,88,40000,False,True,False,False,True
0,24,2017,12,0,1,2,2,0,1,1,3,80,1,0,1,1,1,0,0,2.68,0,3.15,136,30000,False,True,True,False,False
1,22,2019,8,0,0,3,1,1,1,1,1,100,0,0,0,8,1,1,0,2.68,0,3.15,88,35000,False,True,False,False,True
1,21,2019,8,0,1,4,1,0,1,1,2,95,0,0,1,2,0,1,0,2.68,0,3.15,88,25000,True,False,False,False,True
0,20,2020,2,1,1,5,3,0,1,0,2,99,0,0,1,2,1,0,1,2.68,0,3.15,11,600000,True,False,False,False,True
0,20,2019,2,1,1,4,3,0,1,1,4,100,0,0,1,2,0,0,0,2.68,0,3.15,11,35000,True,False,False,False,False
0,20,2019,8,1,0,1,1,0,1,1,5,80,0,0,1,2,0,1,0,3.49,0,3.67,71,40000,False,True,True,False,False
1,21,2019,8,0,0,4,1,1,1,1,2,100,0,0,1,2,0,1,0,3.07,0,2.74,85,20000,False,True,False,False,True
1,21,2019,8,0,1,3,1,0,1,1,8,85,0,0,1,1,0,0,0,2.68,0,3.15,88,20000,False,True,False,False,True
0,21,2019,8,0,1,3,1,0,1,1,1,95,0,0,1,1,0,0,0,3.76,0,3.5,83,92000,False,True,False,False,True
1,22,2019,8,0,1,3,1,0,0,1,1,98,0,0,0,2,0,0,0,2.7,0,2.8,80,35000,False,True,False,False,True
1,22,2019,8,0,0,2,1,0,1,1,2,95,0,0,0,2,0,1,0,2.68,0,3.15,88,20000,False,True,False,False,True
1,23,2017,8,0,1,1,1,1,1,1,1,99,0,0,1,2,1,0,0,2.68,0,3.15,88,15000,False,True,False,False,True
1,23,2017,8,1,1,2,1,1,1,1,1,96,0,0,0,2,1,0,0,2.68,0,3.15,88,30000,False,True,False,False,True
1,21,2020,2,0,1,3,1,0,1,1,1,95,0,0,1,2,1,0,0,3.65,0,3.15,11,45000,False,True,False,False,True
1,22,2019,8,0,1,1,1,0,1,1,15,100,0,0,1,1,0,0,0,2.68,0,3.15,88,90000,False,True,False,True,False
0,21,2019,8,0,0,2,2,0,1,1,2,80,0,0,0,1,0,0,0,2.68,0,3.15,88,35000,True,False,False,False,True
1,20,2019,8,1,1,2,1,1,1,1,3,95,0,0,0,3,0,1,0,2.68,0,3.15,88,20000,True,False,False,False,True
1,21,2020,2,1,1,4,2,0,1,1,2,88,0,0,1,2,1,1,0,2.68,0,3.15,11,100000,False,True,False,False,True
1,23,2018,11,1,0,6,2,0,1,1,3,100,0,0,0,2,1,1,0,3.84,0,3.1,73,30000,False,True,False,False,True
0,20,2020,2,0,0,2,1,0,1,1,6,80,1,0,0,2,0,1,0,2.68,0,3.15,11,70000,False,True,False,False,True
0,24,2016,10,0,1,2,1,1,1,1,4,90,1,0,0,4,0,0,0,2.68,0,3.15,113,40000,True,False,False,False,True
0,21,2020,2,1,0,2,4,0,1,1,1,100,0,0,1,2,1,1,0,2.68,0,3.15,11,10000,True,False,False,False,False
1,20,2020,4,1,1,2,1,0,1,1,2,82,0,0,1,4,0,1,0,2.68,0,3.15,36,40000,False,False,False,True,False
1,22,2020,4,1,1,1,1,0,1,1,1,90,0,0,0,0,0,0,0,2.68,0,3.15,36,20000,False,True,False,False,True
1,20,2019,5,0,0,3,2,0,1,1,1,98,0,0,0,8,1,1,0,2.68,0,3.15,50,22000,False,True,False,False,True
1,23,2017,11,0,1,3,2,1,1,1,1,85,1,0,1,2,0,1,1,2.68,0,3.15,126,45000,False,True,False,False,True
0,21,2019,8,0,1,4,1,0,1,1,3,90,0,0,1,1,0,0,0,2.68,0,3.15,88,40000,False,True,False,False,True
0,20,2020,2,1,1,2,1,0,1,1,5,90,0,0,1,1,0,0,1,2.68,0,3.15,11,50000,False,True,False,False,True
0,22,2019,8,1,0,3,1,0,1,1,4,90,0,0,1,2,0,1,0,2.68,0,3.15,88,50000,False,True,False,False,True
1,23,2017,13,0,0,2,4,0,1,1,6,88,1,0,1,1,0,1,0,2.68,0,3.15,112,30000,True,False,False,True,False
1,20,2020,2,1,0,3,4,0,1,1,1,95,0,0,1,5,0,1,0,2.68,0,3.15,11,40000,True,False,False,False,True
1,19,2020,4,1,0,1,1,0,1,0,1,95,0,0,1,1,1,0,0,3.5,0,3.58,35,30000,False,True,False,False,True
1,21,2019,4,1,1,4,2,0,1,1,1,90,0,0,0,2,1,0,0,3.38,0,3.82,27,40000,False,True,False,False,True
1,21,2019,8,0,0,2,2,0,1,1,1,90,1,1,1,1,0,1,0,2.68,0,3.15,88,30000,False,True,False,False,True
0,22,2017,10,0,0,9,3,1,1,1,1,88,1,0,0,1,0,1,0,2.68,0,3.15,113,62488,False,True,False,False,True
0,19,2020,2,1,1,3,2,0,1,1,2,100,0,0,1,3,1,0,0,2.68,0,3.15,11,35000,True,False,False,False,True
0,22,2022,4,1,0,1,1,0,1,1,10,80,1,0,0,2,0,0,0,2.68,0,3.15,36,100000,True,False,False,False,True
1,22,2018,4,1,0,3,2,0,1,1,3,80,0,0,1,3,0,1,0,2.68,0,3.15,36,30000,False,True,False,False,True
0,21,2019,9,0,0,2,3,0,1,1,3,92,1,0,1,1,1,1,0,1.89,0,2.69,86,20000,True,False,False,False,True
0,19,2020,4,1,0,7,3,0,1,0,3,90,0,0,1,1,1,0,0,3.7,0,3.77,35,62488,False,False,False,False,True
1,19,2020,2,1,0,4,2,0,1,1,2,95,0,0,1,2,1,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
1,21,2019,2,1,0,5,2,0,1,1,3,95,0,0,0,2,0,1,0,2.68,0,3.15,11,20000,False,True,False,False,True
1,25,2018,11,1,0,2,1,0,1,1,2,70,1,0,0,4,0,1,1,0.0,0,2.53,91,30000,False,True,False,False,True
0,22,2019,9,0,1,3,3,1,1,0,2,99,0,0,1,2,0,0,1,2.68,0,3.15,100,20000,True,False,False,False,True
1,24,2017,13,0,0,2,2,0,1,1,4,50,1,1,1,5,1,1,0,2.2,0,2.66,110,60000,True,False,True,False,False
1,22,2017,15,1,0,1,1,0,1,1,4,100,1,0,1,4,0,1,1,2.6,0,2.6,90,62488,False,False,False,False,True
0,22,2018,11,0,1,3,1,0,1,1,3,95,0,0,1,0,0,0,1,2.7,0,2.91,120,150000,False,True,True,False,False
1,23,2017,14,0,0,2,2,1,1,1,1,90,1,1,1,2,1,0,0,2.87,0,2.99,120,30000,False,True,False,False,True
1,20,2019,5,0,0,4,4,0,1,1,1,95,1,0,0,4,0,1,0,2.68,0,3.15,50,25000,False,True,False,False,True
1,23,2017,9,0,1,2,1,1,1,1,4,70,0,0,1,4,1,0,0,2.68,0,3.15,100,200000,False,True,False,True,False
1,26,2012,21,0,0,1,1,0,1,1,1,85,1,0,0,1,0,1,1,2.68,1,3.15,77,50000,True,False,False,False,True
1,22,2019,9,0,0,3,5,1,1,1,1,99,0,0,0,3,0,1,0,2.68,0,3.15,100,40000,False,True,False,False,True
1,23,2018,9,0,1,1,1,0,1,1,1,70,0,0,0,1,1,0,1,2.7,0,2.92,76,15000,False,True,False,True,False
1,21,2018,11,0,1,2,1,0,1,1,1,73,0,0,1,2,0,0,0,2.68,0,3.15,126,75000,False,True,False,False,True
1,22,2018,11,0,0,2,2,1,1,1,1,100,1,1,1,2,0,1,1,2.68,0,3.15,126,40000,False,True,False,False,True
0,23,2016,14,0,1,3,2,0,1,1,1,70,1,0,0,2,0,1,1,2.98,1,2.96,118,20000,True,False,False,False,True
0,21,2018,11,0,0,1,1,0,1,1,2,75,0,0,1,2,0,0,0,2.68,0,3.15,126,40000,False,False,False,True,False
0,20,2019,2,1,0,5,2,0,1,1,7,80,0,0,0,2,1,1,1,2.68,0,3.15,11,62488,True,False,False,False,True
0,21,2019,9,0,0,6,3,0,1,1,2,88,0,0,1,4,0,1,0,2.68,0,3.15,100,62488,False,True,False,False,True
1,22,2019,9,0,0,3,4,0,1,1,2,99,0,0,0,7,0,1,0,3.52,0,2.9,100,15000,False,True,False,False,True
1,23,2018,8,1,1,4,5,0,1,1,3,100,0,0,1,2,1,1,0,3.48,0,3.08,68,20000,False,True,False,False,True
1,25,2014,11,1,1,2,1,1,1,1,3,90,1,0,1,3,1,0,0,2.68,0,3.15,126,63000,False,False,False,False,True
0,22,2018,11,1,1,1,2,1,1,1,3,80,0,0,0,3,0,0,0,2.68,0,3.15,126,50000,True,False,False,False,True
1,20,2019,6,0,0,2,2,1,1,1,5,90,1,0,0,2,0,0,0,2.68,0,3.15,65,40000,True,False,False,False,True
1,25,2016,14,0,0,6,4,1,1,1,2,2,1,0,1,4,1,0,0,3.16,0,2.68,121,60000,False,False,False,False,True
0,21,2019,5,0,0,2,3,0,1,1,1,87,1,0,1,1,0,0,0,1.92,0,2.42,39,60000,True,False,True,False,False
1,20,2020,4,0,1,2,1,0,1,1,2,80,0,0,1,4,0,0,1,2.68,0,3.15,36,30000,False,True,False,False,True
1,27,2014,10,0,1,5,2,1,1,1,6,50,1,0,1,2,0,0,0,2.68,0,3.15,113,7000,True,False,False,False,True
0,22,2018,11,0,0,8,3,1,1,1,4,99,0,0,1,4,0,1,0,2.68,0,3.15,126,20000,False,True,False,False,True
1,20,2020,2,0,1,3,3,0,1,1,1,99,0,0,0,1,0,0,0,2.68,0,3.15,11,20000,False,True,False,False,True
1,22,2018,7,0,1,1,1,0,1,1,5,70,1,0,1,1,0,0,0,2.68,0,3.15,77,20000,True,False,False,False,True
1,21,2020,2,1,1,7,2,1,1,1,1,100,0,0,1,3,1,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
1,23,2017,13,0,0,2,1,0,1,1,1,75,1,1,1,3,0,1,0,2.68,0,3.15,136,35000,True,False,False,False,True
0,23,2020,8,1,0,6,3,0,1,1,6,100,0,0,1,2,0,1,0,2.68,0,3.15,88,62488,False,True,False,False,True
0,25,2015,8,0,0,2,2,0,1,1,1,100,0,0,1,2,0,0,0,2.68,0,3.15,88,60000,False,True,True,False,False
0,20,2020,2,0,1,4,3,0,1,0,2,88,0,0,1,3,0,1,0,2.68,0,3.15,11,60000,False,True,False,False,True
1,21,2020,4,1,1,2,2,0,1,1,2,80,0,0,1,2,1,0,0,2.68,0,3.15,36,50000,False,False,False,True,False
0,26,2014,22,0,1,2,2,1,1,1,3,80,1,1,0,2,1,0,1,2.68,0,3.15,77,30000,False,True,True,False,False
1,23,2018,11,0,1,5,5,0,1,1,3,90,0,0,1,2,0,1,0,3.29,0,3.23,114,28000,False,True,False,False,True
0,22,2018,11,0,1,3,1,0,1,1,3,100,0,0,1,3,1,0,0,2.68,0,3.15,126,60000,False,True,False,False,True
1,23,2017,12,0,0,2,2,0,1,1,1,100,1,0,1,3,0,1,0,2.68,0,3.15,136,90000,False,False,False,False,True
1,24,2017,15,0,0,3,2,1,1,1,3,80,1,0,1,4,0,1,0,2.68,0,3.15,113,200000,False,False,False,False,True
0,21,2019,8,0,0,4,2,0,1,1,1,100,0,0,0,1,1,0,0,2.68,0,3.15,88,50000,False,True,False,False,True
0,22,2018,9,0,1,3,1,0,1,1,5,80,1,0,0,3,0,1,1,2.0,0,2.22,77,4000,True,False,True,False,False
1,19,2020,2,1,1,3,2,0,1,1,3,90,0,0,1,1,0,0,0,2.68,0,3.15,11,40000,True,False,False,False,True
0,21,2018,10,0,0,5,1,0,1,1,3,80,1,0,1,2,0,1,1,3.3,0,3.24,105,80000,False,True,False,False,True
1,23,2017,10,0,1,3,2,1,1,1,2,90,0,0,1,3,0,1,1,2.68,0,3.15,113,35000,True,False,False,False,True
1,21,2018,9,0,0,1,1,1,1,1,12,90,0,0,1,6,0,1,0,3.01,0,2.76,79,65000,False,True,False,False,True
1,23,2017,12,0,0,4,1,0,1,1,2,97,0,0,1,4,0,1,0,2.68,0,3.15,136,20000,False,True,False,False,True
1,22,2018,9,0,0,3,2,0,1,1,3,95,0,0,1,2,0,1,0,3.2,0,3.3,103,40000,True,False,False,False,True
0,23,2017,12,0,0,3,2,1,1,1,2,80,1,0,1,2,1,0,0,2.68,0,3.15,136,100000,False,False,False,False,True
0,20,2020,2,1,0,4,1,0,1,1,6,90,0,0,1,2,0,1,0,2.68,0,3.15,11,50000,True,False,False,False,True
1,25,2015,12,1,0,1,3,0,0,1,1,90,0,0,0,1,0,1,0,2.68,0,3.15,136,20000,False,True,False,False,True
1,20,2020,2,1,1,3,2,0,1,1,4,90,0,0,1,2,1,0,0,2.68,0,3.15,11,30000,False,True,False,False,True
0,23,2018,7,0,1,3,2,0,1,1,4,40,1,1,1,2,1,0,0,2.4,0,2.4,70,60000,True,False,True,False,False
1,23,2018,8,0,0,4,2,1,1,1,2,90,0,0,0,1,1,1,0,2.68,0,3.15,88,50000,False,True,False,False,True
1,22,2020,4,1,1,4,2,0,1,1,2,90,0,0,0,2,1,0,0,2.16,0,2.75,35,40000,False,True,False,False,True
1,22,2018,9,1,0,8,3,0,1,1,3,90,0,0,1,2,0,1,0,2.68,0,3.15,100,40000,False,True,False,False,True
1,23,2018,8,1,1,5,3,0,0,1,2,5,1,0,1,2,1,1,0,2.68,0,3.15,88,12000,False,True,False,False,True
1,21,2020,5,0,0,5,3,0,0,1,2,97,1,0,1,4,0,1,0,0.0,0,2.31,46,50000,False,True,False,False,True
0,20,2020,5,0,1,2,3,0,1,1,3,80,0,0,0,3,0,0,1,1.75,1,2.51,50,50000,True,False,False,False,True
0,22,2019,8,0,0,4,2,0,1,0,4,90,0,0,1,2,0,0,0,2.68,0,3.15,88,10000,False,True,False,False,True
1,22,2018,8,0,0,2,2,0,1,1,4,90,1,0,0,0,0,1,0,2.68,0,3.15,88,50000,False,True,False,False,True
0,22,2019,2,1,0,3,2,1,1,1,0,92,0,1,1,3,0,0,0,2.68,0,3.15,11,100000,True,False,False,False,True
0,21,2018,8,0,0,6,3,1,1,1,2,100,0,0,0,1,1,1,1,2.68,0,3.15,88,30000,False,True,False,False,True
0,21,2019,8,1,1,2,1,0,1,1,4,88,0,0,0,3,0,0,0,2.68,0,3.15,88,40000,True,False,False,False,True
1,19,2020,1,1,1,1,1,0,1,1,6,95,0,0,0,1,1,0,0,2.68,0,3.15,0,50000,False,True,False,False,True
0,20,2018,8,0,0,3,2,0,1,1,2,98,0,0,1,2,0,0,0,2.6,0,2.81,75,500000,False,False,False,False,True
1,20,2020,4,1,0,7,2,0,1,1,1,90,0,0,0,9,0,1,0,3.33,0,3.5,33,40000,False,True,False,True,False
1,24,2017,4,0,0,3,2,0,1,1,2,90,0,0,0,2,1,1,0,4.0,0,3.92,34,40000,False,True,False,True,False
1,22,2020,2,1,1,6,3,0,1,1,2,100,0,0,1,3,1,0,0,3.25,0,3.25,11,30000,True,False,False,False,True
1,22,2018,11,1,0,1,1,0,1,1,1,100,0,0,1,2,1,0,0,3.46,0,3.1,102,40000,True,False,False,False,True
1,19,2020,2,1,0,1,2,0,1,1,2,85,0,0,0,1,0,1,0,3.73,0,3.73,11,20000,False,True,False,False,True
1,26,2014,22,0,1,3,2,1,1,1,1,100,1,0,1,5,0,0,0,2.0,0,2.0,80,25000,True,False,False,False,True
1,25,2017,11,1,1,2,1,0,1,1,5,80,0,0,1,2,1,1,0,3.78,0,3.56,132,20000,False,True,False,False,True
1,24,2015,15,1,1,6,4,0,1,1,1,100,0,0,1,2,1,0,0,3.42,0,3.02,136,50000,False,True,False,False,True
0,21,2017,14,0,0,4,5,1,1,1,5,95,1,0,1,1,0,1,1,3.5,0,3.2,122,15000,False,False,False,False,True
1,21,2020,2,1,0,2,1,0,1,1,3,90,0,0,1,2,1,1,0,3.26,0,3.26,11,22000,False,True,False,False,True
0,21,2020,2,1,1,2,2,0,1,1,2,70,1,0,0,1,0,0,0,3.9,0,3.8,12,25000,True,False,False,False,True
0,21,2018,9,1,1,2,1,1,1,1,5,95,0,0,0,1,0,0,0,3.7,0,3.68,105,50000,False,True,False,False,True
0,22,2018,11,0,0,3,2,0,1,1,3,100,0,0,0,2,0,1,0,3.82,0,3.65,78,30000,False,True,False,False,True
0,21,2018,11,1,0,5,2,0,1,1,5,99,0,0,0,2,1,0,0,3.85,0,3.72,126,100000,False,False,False,False,True
1,24,2016,18,0,1,2,2,0,1,1,3,95,1,0,1,3,1,1,0,3.1,0,2.84,133,20000,False,False,True,False,False
0,20,2020,2,1,0,2,2,1,1,0,6,90,0,0,1,0,0,1,0,2.67,0,2.67,12,35000,False,True,False,False,True
0,23,2017,9,0,1,3,2,0,1,1,1,80,0,0,0,1,0,1,0,3.82,0,3.6,84,30000,False,True,False,False,True
1,20,2020,2,1,1,4,3,0,1,1,2,100,0,0,0,2,1,0,0,3.72,0,3.72,11,40000,True,False,False,False,True
0,21,2018,10,0,1,2,1,0,1,1,2,90,0,0,1,1,0,0,0,3.51,0,3.56,125,40000,False,True,False,False,True
