iter	MultiClass
393	0.07497444347
394	0.07470573143
395	0.07462137411
396	0.07453631986
397	0.0744521666
398	0.07423917478
399	0.07399300367
400	0.07374407418
401	0.07358405624
402	0.07336481487
403	0.07329551317
404	0.07314256948
405	0.07297441774
406	0.07250461145
407	0.07238773301
408	0.07223050494
409	0.07216967168
410	0.07207733579
411	0.07189350039
412	0.07167723285
413	0.07141040935
414	0.07124592173
415	0.07101919463
416	0.07087675422
417	0.07073377647
418	0.07044583228
419	0.07031747451
420	0.07018094291
421	0.07005076653
422	0.0699977298
423	0.06983345093
424	0.06970969607
425	0.06949579107
426	0.06925606349
427	0.06914179023
428	0.06897168778
429	0.06871065854
430	0.06839717723
431	0.06826953635
432	0.0680156708
433	0.06786847718
434	0.06768744664
435	0.06743583742
436	0.06720743417
437	0.06702742857
438	0.06673778508
439	0.06666885976
440	0.06653329863
441	0.06637543105
442	0.06627966037
443	0.06617948431
444	0.06604628032
445	0.06581604201
446	0.06570123802
447	0.06563965218
448	0.06549744463
449	0.06536862563
450	0.06526570187
451	0.0651186157
452	0.06501743524
453	0.06489796711
454	0.06474162832
455	0.06461407966
456	0.06450743646
457	0.06429504081
458	0.06418922356
459	0.06399982448
460	0.06391921154
461	0.06377907635
462	0.06351874687
463	0.06328384531
464	0.0630999482
465	0.06304102938
466	0.06293587009
467	0.06277825385
468	0.06272112501
469	0.06249499452
470	0.06242308152
471	0.06213372027
472	0.06196902508
473	0.06188556759
474	0.06176592124
475	0.0616308784
476	0.06144040372
477	0.06123827395
478	0.06116950474
479	0.06108603145
480	0.06094023398
481	0.06084729186
482	0.0607191098
483	0.0606233339
484	0.06052597275
485	0.06037210344
486	0.06020436975
487	0.06005541488
488	0.05994989364
489	0.05975152848
490	0.05953143993
491	0.05939144715
492	0.05919002519
493	0.05905335247
494	0.05882513997
495	0.05868243101
496	0.05856240948
497	0.05835699766
498	0.05824038575
499	0.05810781223
500	0.05798475232
501	0.05792161177
502	0.05779107667
503	0.05759583606
504	0.05732425174
505	0.0572374677
506	0.05715637449
507	0.05701238838
508	0.05694561258
509	0.05688468863
510	0.05659806341
511	0.05650789906
512	0.05630939102
513	0.05623256082
514	0.05612112078
515	0.0560554169
516	0.05592298227
517	0.05559459314
518	0.05554859578
519	0.05547383412
520	0.05537619473
521	0.0553221483
522	0.05514852367
523	0.05505218165
524	0.05494437652
525	0.05473023072
526	0.05457879237
527	0.05449847298
528	0.05433857976
529	0.05424622696
530	0.05420301206
531	0.05413468387
532	0.05399738919
533	0.05390738433
534	0.05381568415
535	0.05370517052
536	0.05353243592
537	0.05344370365
538	0.05336330644
539	0.05312591224
540	0.05300807703
541	0.0529527095
542	0.05279519231
543	0.05268837294
544	0.0525091568
545	0.05247884891
546	0.05237233528
547	0.05232387762
548	0.05215861594
549	0.05206829579
550	0.05198261787
551	0.05189276741
552	0.05180375648
553	0.05170703532
554	0.05152544417
555	0.05145571102
556	0.05139069508
557	0.05125468768
558	0.05113984651
559	0.05107785281
560	0.05100867897
561	0.05092519664
562	0.05072883652
563	0.05067484158
564	0.05050917954
565	0.05044957776
566	0.0503903232
567	0.05034576288
568	0.05014410966
569	0.05003824457
570	0.0499945393
571	0.04988221158
572	0.04976997646
573	0.04961244419
574	0.04953626614
575	0.04940028353
576	0.04930915914
577	0.04918914767
578	0.04897470082
579	0.04887545479
580	0.04872296412
581	0.04864435679
582	0.0485959874
583	0.04856019566
584	0.04850275631
585	0.04843212661
586	0.04836129457
587	0.04831854088
588	0.04825617019
589	0.04818768018
590	0.04807076869
591	0.04796829604
592	0.04779042701
593	0.04770713152
594	0.04763617911
595	0.04759455144
596	0.04753082986
597	0.04748310048
598	0.04733580716
599	0.04726557275
600	0.0470740555
601	0.04699534385
602	0.04691068035
603	0.04672290971
604	0.04660554759
605	0.04649409843
606	0.04648106475
607	0.04639586647
608	0.04631388065
609	0.04627478426
610	0.04620263501
611	0.04614300565
612	0.0460083245
613	0.04578331486
614	0.04567933103
615	0.04559262765
616	0.04552171761
617	0.04549311371
618	0.04533119193
619	0.04526910753
620	0.04523021071
621	0.04514844037
622	0.04505293717
623	0.04493703749
624	0.04487835362
625	0.04481751645
626	0.04459728193
627	0.04454191953
628	0.04443459268
629	0.04433156582
630	0.04426112832
631	0.04415003292
632	0.04402979719
633	0.04395028147
634	0.0438825074
635	0.04385647665
636	0.04380056209
637	0.04373732698
638	0.04364426688
639	0.04358979924
640	0.04354808526
641	0.04345142746
642	0.04338219732
643	0.04329777075
644	0.04317844635
645	0.04308248362
646	0.0430317145
647	0.04294695634
648	0.0428645065
649	0.04274555842
650	0.04268632219
651	0.04260914685
652	0.04253201937
653	0.04248702023
654	0.04241679143
655	0.04237385529
656	0.04234251068
657	0.04221414196
658	0.04212255135
659	0.04203939779
660	0.04194440896
661	0.04187176281
662	0.04182094257
663	0.04175852193
664	0.0416652506
665	0.04161003044
666	0.04153309918
667	0.04150036506
668	0.0414209843
669	0.04130567145
670	0.04121127328
671	0.04114376509
672	0.04106986428
673	0.04102717724
674	0.04098258239
675	0.04086871977
676	0.04077439512
677	0.04067618902
678	0.04063357483
679	0.04052682534
680	0.04048717247
681	0.04038026217
682	0.04022627554
683	0.04009162741
684	0.04001872443
685	0.03989543964
686	0.03977921321
687	0.03974137325
688	0.03966171919
689	0.0395195401
690	0.03942648716
691	0.03933947087
692	0.03929292698
693	0.03923194758
694	0.03914913024
695	0.03906966606
696	0.03903190081
697	0.03891099383
698	0.03884108916
699	0.03873102147
700	0.03870460818
701	0.03866394106
702	0.03854139553
703	0.03849830956
704	0.03842645512
705	0.038377662
706	0.03827208204
707	0.03814860515
708	0.03808943973
709	0.03798629903
710	0.03790620354
711	0.03782524985
712	0.03779451163
713	0.0377516441
714	0.03764332885
715	0.03761108118
716	0.03754930282
717	0.03752100027
718	0.03744912161
719	0.03740855753
720	0.03736085803
721	0.03734168617
722	0.0372891201
723	0.03719479406
724	0.03716848656
725	0.03713601215
726	0.03709130173
727	0.03707850864
728	0.03703337482
729	0.03692672487
730	0.03687853919
731	0.03682997955
732	0.03679950769
733	0.03673692064
734	0.03668912791
735	0.03664783464
736	0.0366144108
737	0.03658180127
738	0.03652558714
739	0.03647384047
740	0.03643105671
741	0.03630947823
742	0.03621027079
743	0.0361055851
744	0.03601008391
745	0.03596845432
746	0.03588371187
747	0.03581594564
748	0.03575004188
749	0.03571811947
750	0.03564875208
751	0.03559683484
752	0.0355613043
753	0.03550466856
754	0.03537786654
755	0.035303718
756	0.03527278602
757	0.035197421
758	0.03516884758
759	0.03512862348
760	0.03507946441
761	0.03500407837
762	0.03497312533
763	0.03493769012
764	0.03488488137
765	0.03478681686
766	0.03466486972
767	0.03462062527
768	0.03454576007
769	0.03448714652
770	0.03439785444
771	0.03435149068
772	0.03432950688
773	0.034249371
774	0.03416483644
775	0.03412394643
776	0.03410571916
777	0.03408499055
778	0.03400697697
779	0.03392709348
780	0.03388572631
781	0.03383429712
782	0.03377114248
783	0.03369619108
784	0.03359754847
785	0.03354951091
786	0.03351482184
787	0.03345606408
788	0.03338158097
789	0.0332957495
790	0.03324863734
791	0.03317708363
792	0.03310300093
793	0.03306047621
794	0.03301740949
795	0.03297448329
796	0.03292242744
797	0.03289338729
798	0.0328460248
799	0.03280526546
800	0.03275520402
801	0.03266243091
802	0.03264254659
803	0.03253932391
804	0.03247630337
805	0.03241550798
806	0.03238532542
807	0.03235264742
808	0.03232104885
809	0.03226298116
810	0.0322199766
811	0.03218310712
812	0.03215013949
813	0.03211866118
814	0.03207176961
815	0.03199272423
816	0.03191674207
817	0.0318666523
818	0.03183033547
819	0.03176940265
820	0.03174678055
821	0.03166774277
822	0.03164332167
823	0.03161867339
824	0.03158553445
825	0.03155302487
826	0.03150473616
827	0.03136652582
828	0.03131720543
829	0.03124780287
830	0.03120975511
831	0.03115369196
832	0.03108206603
833	0.03104320728
834	0.03100640079
835	0.03096267397
836	0.03090926413
837	0.0308818578
838	0.03085972689
839	0.0308302027
840	0.03075194031
841	0.03073408458
842	0.03068029851
843	0.03060998493
844	0.03058659325
845	0.03053546403
846	0.03048483387
847	0.03044330782
848	0.03039475711
849	0.03031303467
850	0.03026994879
851	0.03022945831
852	0.03015000348
853	0.03009302484
854	0.03005658646
855	0.03002612439
856	0.03000005652
857	0.02996618807
858	0.02994596633
859	0.02988772225
860	0.02986449384
861	0.02984398583
862	0.02980324102
863	0.02977616094
864	0.02972959939
865	0.02968820553
866	0.02966051046
867	0.02963203114
868	0.02958760991
869	0.02955329404
870	0.02949230058
871	0.0294245637
872	0.02937090556
873	0.02928230903
874	0.02925719573
875	0.02923190657
876	0.02919226135
877	0.029150514
878	0.02912756441
879	0.02905789567
880	0.02902192835
881	0.02896221363
882	0.02892266022
883	0.02889846934
884	0.02884911616
885	0.02879209312
886	0.02875340724
887	0.02871436491
888	0.02863992689
889	0.02857396703
890	0.02854786504
891	0.02850788196
892	0.02847084013
893	0.02841018409
894	0.02833646314
895	0.02829519
896	0.02825821831
897	0.02820416927
898	0.02817206112
899	0.02809775563
900	0.02800122898
901	0.02796830402
902	0.02793654377
903	0.02785751335
904	0.0278209741
905	0.0277639207
906	0.02770913987
907	0.02768535857
908	0.02766827411
909	0.02763660813
910	0.02758222455
911	0.02756564382
912	0.02751269051
913	0.02747381599
914	0.02745072414
915	0.02738817893
916	0.02735692485
917	0.02731596357
918	0.02726757558
919	0.02720692023
920	0.02717412588
921	0.02714043306
922	0.02709691964
923	0.02706776828
924	0.02703901592
925	0.02695139879
926	0.02693175774
927	0.02691443101
928	0.02688131437
929	0.02683656391
930	0.02679434572
931	0.02677577541
932	0.02674906993
933	0.02672819487
934	0.0266805491
935	0.02664337647
936	0.0266052313
937	0.02655911296
938	0.02653333326
939	0.02650456859
940	0.02646258294
941	0.02643498638
942	0.02642389936
943	0.02640188721
944	0.0263697292
945	0.02633338913
946	0.02628472311
947	0.02621868676
948	0.02615292932
949	0.0260884205
950	0.02605118473
951	0.02601854338
952	0.02599429133
953	0.02596989075
954	0.02595008271
955	0.02590628081
956	0.02587617546
957	0.02582943005
958	0.02580768239
959	0.0257771758
960	0.02574928744
961	0.0257151115
962	0.02568846102
963	0.0256421716
964	0.02557370963
965	0.02555586885
966	0.02552778838
967	0.0255021977
968	0.02547316417
969	0.02544786522
970	0.02541347226
971	0.02537157398
972	0.0253345797
973	0.02529607264
974	0.02526525972
975	0.02521715647
976	0.02518293114
977	0.0251721969
978	0.02514342986
979	0.02512111324
980	0.02509548865
981	0.02505574864
982	0.02503054353
983	0.0250071199
984	0.02496616475
985	0.02493321437
986	0.02489603143
987	0.02486286081
988	0.02484542786
989	0.0248125138
990	0.02477395142
991	0.02472715537
992	0.02470061728
993	0.02466222791
994	0.02464638493
995	0.02461491281
996	0.02458854081
997	0.02458182911
998	0.02455069032
999	0.02452055603
